[Alerta] PID 1 | CPU: 5.92 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.70 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 13.55 seg | Mem: 14180 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.57 seg | Mem: 7596 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.05 seg | Mem: 3968 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.24 seg | Mem: 4144 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 3.33 seg | Mem: 13484 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 26.26 seg | Mem: 120832 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 14.04 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.22 seg | Mem: 2780 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.43 seg | Mem: 4856 KB | IO R/W: 270777344/348774400 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 7.72 seg | Mem: 9176 KB | IO R/W: 10772480/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6197 | CPU: 4.09 seg | Mem: 3840 KB | IO R/W: 1228800/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.34 seg | Mem: 4864 KB | IO R/W: 13357056/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.53 seg | Mem: 5632 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3860.57 seg | Mem: 252276 KB | IO R/W: 248913920/90112 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.50 seg | Mem: 8064 KB | IO R/W: 4329472/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.14 seg | Mem: 3712 KB | IO R/W: 868352/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.13 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.89 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.12 seg | Mem: 7084 KB | IO R/W: 38221824/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.86 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.17 seg | Mem: 4992 KB | IO R/W: 2093056/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.64 seg | Mem: 6948 KB | IO R/W: 12120064/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.12 seg | Mem: 11504 KB | IO R/W: 11833344/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 7.05 seg | Mem: 35772 KB | IO R/W: 17649664/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 320.03 seg | Mem: 270004 KB | IO R/W: 629695488/318803968 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 11.41 seg | Mem: 82816 KB | IO R/W: 44674048/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.69 seg | Mem: 157348 KB | IO R/W: 99333120/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.02 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.08 seg | Mem: 33012 KB | IO R/W: 13484032/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.23 seg | Mem: 21120 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 230540 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 31.54 seg | Mem: 65464 KB | IO R/W: 36835328/659456 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 191.76 seg | Mem: 140064 KB | IO R/W: 151400448/47452160 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 153.85 seg | Mem: 22712 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.77 seg | Mem: 7060 KB | IO R/W: 3559424/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.20 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 518.34 seg | Mem: 112540 KB | IO R/W: 54099968/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.32 seg | Mem: 19692 KB | IO R/W: 8269824/270336 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1391.67 seg | Mem: 489084 KB | IO R/W: 174256128/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 475.65 seg | Mem: 540236 KB | IO R/W: 226406400/122466304 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.83 seg | Mem: 39456 KB | IO R/W: 49102848/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 14.87 seg | Mem: 30848 KB | IO R/W: 12713984/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 52.31 seg | Mem: 48212 KB | IO R/W: 244654080/7831552 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 3.06 seg | Mem: 20832 KB | IO R/W: 18014208/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 221.20 seg | Mem: 41344 KB | IO R/W: 117862400/158777344 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1281.99 seg | Mem: 693508 KB | IO R/W: 13545472/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 9.44 seg | Mem: 1664 KB | IO R/W: 344064/1142784 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.82 seg | Mem: 63104 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 8.72 seg | Mem: 1408 KB | IO R/W: 49152/966656 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.10 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 3.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.26 seg | Mem: 4096 KB | IO R/W: 36872192/913408 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.20 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.48 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 6.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17646 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 6.60 seg | Mem: 39208 KB | IO R/W: 278528/212992 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 1.09 seg | Mem: 1664 KB | IO R/W: 8192/282624 bytes | Razones: CPU 
[Alerta] PID 18290 | CPU: 1.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 1.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20456 | CPU: 1.41 seg | Mem: 75732 KB | IO R/W: 0/28672 bytes | Razones: CPU MEM 
