[Alerta] PID 1 | CPU: 2.46 seg | Mem: 8372 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1089 | CPU: 45.18 seg | Mem: 41304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1312 | CPU: 1.13 seg | Mem: 6880 KB | IO R/W: 83795968/614400 bytes | Razones: CPU IOR 
[Alerta] PID 1321 | CPU: 1.74 seg | Mem: 16448 KB | IO R/W: 8822784/8192 bytes | Razones: CPU 
[Alerta] PID 1322 | CPU: 0.86 seg | Mem: 4224 KB | IO R/W: 17971200/0 bytes | Razones: IOR 
[Alerta] PID 1336 | CPU: 1.57 seg | Mem: 5372 KB | IO R/W: 1146880/0 bytes | Razones: CPU 
[Alerta] PID 1434 | CPU: 0.19 seg | Mem: 7424 KB | IO R/W: 12804096/0 bytes | Razones: IOR 
[Alerta] PID 1444 | CPU: 0.57 seg | Mem: 11392 KB | IO R/W: 18809856/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 507.15 seg | Mem: 290596 KB | IO R/W: 162607104/20480 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1521 | CPU: 0.38 seg | Mem: 6292 KB | IO R/W: 12597248/0 bytes | Razones: IOR 
[Alerta] PID 1540 | CPU: 0.23 seg | Mem: 12160 KB | IO R/W: 17084416/0 bytes | Razones: IOR 
[Alerta] PID 1613 | CPU: 10.98 seg | Mem: 60060 KB | IO R/W: 44306432/114688 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1641 | CPU: 1.26 seg | Mem: 7792 KB | IO R/W: 2088960/8192 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 1.42 seg | Mem: 11348 KB | IO R/W: 2486272/0 bytes | Razones: CPU 
[Alerta] PID 1799 | CPU: 7.19 seg | Mem: 80616 KB | IO R/W: 75031552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1869 | CPU: 1.29 seg | Mem: 18076 KB | IO R/W: 9707520/237568 bytes | Razones: CPU 
[Alerta] PID 1874 | CPU: 1.00 seg | Mem: 12304 KB | IO R/W: 11821056/0 bytes | Razones: IOR 
[Alerta] PID 1943 | CPU: 3.23 seg | Mem: 41372 KB | IO R/W: 16969728/0 bytes | Razones: CPU IOR 
[Alerta] PID 2043 | CPU: 1.35 seg | Mem: 19620 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2209 | CPU: 0.67 seg | Mem: 32676 KB | IO R/W: 14114816/0 bytes | Razones: IOR 
[Alerta] PID 2227 | CPU: 0.02 seg | Mem: 2688 KB | IO R/W: 70815744/0 bytes | Razones: IOR 
[Alerta] PID 2338 | CPU: 29.67 seg | Mem: 96436 KB | IO R/W: 138985472/8007680 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2398 | CPU: 54.83 seg | Mem: 30464 KB | IO R/W: 5095424/32768 bytes | Razones: CPU 
[Alerta] PID 2447 | CPU: 83.01 seg | Mem: 87020 KB | IO R/W: 52674560/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2451 | CPU: 2.25 seg | Mem: 28532 KB | IO R/W: 13746176/167936 bytes | Razones: CPU IOR 
[Alerta] PID 2474 | CPU: 163.39 seg | Mem: 306412 KB | IO R/W: 171986944/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 73.32 seg | Mem: 255900 KB | IO R/W: 519342080/186769408 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 133.32 seg | Mem: 295884 KB | IO R/W: 395059200/75681792 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2620 | CPU: 8.63 seg | Mem: 44076 KB | IO R/W: 40665088/8192 bytes | Razones: CPU IOR 
[Alerta] PID 2621 | CPU: 4.25 seg | Mem: 31576 KB | IO R/W: 8196096/0 bytes | Razones: CPU 
[Alerta] PID 2743 | CPU: 2.65 seg | Mem: 68060 KB | IO R/W: 49645568/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2745 | CPU: 12.67 seg | Mem: 44032 KB | IO R/W: 85372928/679936 bytes | Razones: CPU IOR 
[Alerta] PID 2804 | CPU: 237.38 seg | Mem: 244796 KB | IO R/W: 266742784/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2832 | CPU: 1.44 seg | Mem: 8320 KB | IO R/W: 9789440/0 bytes | Razones: CPU 
[Alerta] PID 2999 | CPU: 3.48 seg | Mem: 29016 KB | IO R/W: 16384000/0 bytes | Razones: CPU IOR 
[Alerta] PID 3199 | CPU: 20.38 seg | Mem: 46464 KB | IO R/W: 101588992/9953280 bytes | Razones: CPU IOR 
[Alerta] PID 3528 | CPU: 1.27 seg | Mem: 26244 KB | IO R/W: 330473472/25747456 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3893 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4913 | CPU: 0.79 seg | Mem: 37684 KB | IO R/W: 32661504/24576 bytes | Razones: IOR 
[Alerta] PID 4940 | CPU: 7.23 seg | Mem: 84144 KB | IO R/W: 55828480/163840 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6814 | CPU: 1.36 seg | Mem: 72612 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 7056 | CPU: 0.75 seg | Mem: 69508 KB | IO R/W: 0/40960 bytes | Razones: MEM 
