[Alerta] PID 1 | CPU: 3.07 seg | Mem: 6480 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.80 seg | Mem: 5964 KB | IO R/W: 89505792/7913472 bytes | Razones: IOR 
[Alerta] PID 4576 | CPU: 4.49 seg | Mem: 9292 KB | IO R/W: 94515200/4096 bytes | Razones: CPU IOR 
[Alerta] PID 4623 | CPU: 9.20 seg | Mem: 20856 KB | IO R/W: 83066880/16384 bytes | Razones: CPU IOR 
[Alerta] PID 5294 | CPU: 1.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5775 | CPU: 1.87 seg | Mem: 62192 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5860 | CPU: 1.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5963 | CPU: 7.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6675 | CPU: 2.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 1.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8387 | CPU: 2.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10484 | CPU: 1.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10968 | CPU: 1.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12061 | CPU: 1.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12231 | CPU: 1.58 seg | Mem: 1408 KB | IO R/W: 8192/245760 bytes | Razones: CPU 
[Alerta] PID 12849 | CPU: 0.52 seg | Mem: 76288 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13697 | CPU: 0.06 seg | Mem: 76032 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13727 | CPU: 212.38 seg | Mem: 725188 KB | IO R/W: 7065600/1150976 bytes | Razones: CPU MEM 
[Alerta] PID 13888 | CPU: 0.52 seg | Mem: 52996 KB | IO R/W: 31944704/24576 bytes | Razones: MEM IOR 
[Alerta] PID 13925 | CPU: 0.17 seg | Mem: 5504 KB | IO R/W: 17476608/143360 bytes | Razones: IOR 
