[Alerta] PID 1 | CPU: 6.25 seg | Mem: 6612 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 8.35 seg | Mem: 35884 KB | IO R/W: 18731008/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 339.55 seg | Mem: 266948 KB | IO R/W: 634778624/339050496 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 13.01 seg | Mem: 83136 KB | IO R/W: 44723200/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.69 seg | Mem: 113804 KB | IO R/W: 99333120/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.28 seg | Mem: 5836 KB | IO R/W: 8499200/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.23 seg | Mem: 32628 KB | IO R/W: 13484032/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.26 seg | Mem: 19328 KB | IO R/W: 11035648/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.71 seg | Mem: 250176 KB | IO R/W: 26786816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 40.24 seg | Mem: 65456 KB | IO R/W: 37072896/806912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 234.12 seg | Mem: 124716 KB | IO R/W: 158601216/60571648 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 194.16 seg | Mem: 22768 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 2.04 seg | Mem: 7188 KB | IO R/W: 3588096/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.37 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 698.10 seg | Mem: 142168 KB | IO R/W: 54132736/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 8.52 seg | Mem: 18000 KB | IO R/W: 8658944/286720 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1679.48 seg | Mem: 501092 KB | IO R/W: 184127488/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 522.54 seg | Mem: 531216 KB | IO R/W: 229683200/124469248 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 16.42 seg | Mem: 37868 KB | IO R/W: 49410048/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 17.42 seg | Mem: 29040 KB | IO R/W: 12849152/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 65.05 seg | Mem: 47476 KB | IO R/W: 262582272/12742656 bytes | Razones: CPU IOR IOW 
[Alerta] PID 8677 | CPU: 3.29 seg | Mem: 19544 KB | IO R/W: 18423808/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 247.03 seg | Mem: 35740 KB | IO R/W: 118833152/188268544 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1428.48 seg | Mem: 694436 KB | IO R/W: 13623296/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 11.71 seg | Mem: 1664 KB | IO R/W: 344064/1597440 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 3.42 seg | Mem: 60800 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 10.86 seg | Mem: 1408 KB | IO R/W: 49152/1372160 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.34 seg | Mem: 4096 KB | IO R/W: 36880384/1249280 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.80 seg | Mem: 73600 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 2.13 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 10.51 seg | Mem: 48604 KB | IO R/W: 2269184/311296 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.38 seg | Mem: 1664 KB | IO R/W: 8192/724992 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 2.95 seg | Mem: 1536 KB | IO R/W: 0/626688 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 1.96 seg | Mem: 1408 KB | IO R/W: 0/380928 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 2.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 1.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24926 | CPU: 1.47 seg | Mem: 30936 KB | IO R/W: 0/49152 bytes | Razones: CPU 
