[Alerta] PID 1 | CPU: 5.71 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 464.97 seg | Mem: 106432 KB | IO R/W: 54050816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 6.88 seg | Mem: 19740 KB | IO R/W: 8241152/253952 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1274.11 seg | Mem: 500800 KB | IO R/W: 170205184/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 452.22 seg | Mem: 522288 KB | IO R/W: 220770304/121720832 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.28 seg | Mem: 42480 KB | IO R/W: 48898048/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 13.38 seg | Mem: 32620 KB | IO R/W: 12464128/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 47.48 seg | Mem: 49580 KB | IO R/W: 243228672/7266304 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.96 seg | Mem: 21088 KB | IO R/W: 17879040/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 202.78 seg | Mem: 48456 KB | IO R/W: 117747712/149094400 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1262.15 seg | Mem: 738036 KB | IO R/W: 13508608/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 8.50 seg | Mem: 1664 KB | IO R/W: 344064/917504 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.50 seg | Mem: 64000 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 7.72 seg | Mem: 1408 KB | IO R/W: 49152/729088 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 1.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.21 seg | Mem: 6400 KB | IO R/W: 36872192/761856 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16034 | CPU: 1.03 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: CPU MEM 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16449 | CPU: 2.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.90 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.22 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 4.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 1.91 seg | Mem: 39676 KB | IO R/W: 278528/94208 bytes | Razones: CPU 
[Alerta] PID 18363 | CPU: 0.67 seg | Mem: 71728 KB | IO R/W: 0/0 bytes | Razones: MEM 
