[Alerta] PID 1 | CPU: 3.26 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2627 | CPU: 150.01 seg | Mem: 97172 KB | IO R/W: 1378435072/133738496 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 2048 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 131.93 seg | Mem: 23688 KB | IO R/W: 54779904/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.62 seg | Mem: 3848 KB | IO R/W: 11603968/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 339.91 seg | Mem: 52396 KB | IO R/W: 191635456/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 6.59 seg | Mem: 26020 KB | IO R/W: 54726656/262144 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 698.24 seg | Mem: 363640 KB | IO R/W: 632020992/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 19.04 seg | Mem: 48760 KB | IO R/W: 127565824/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 10.88 seg | Mem: 28816 KB | IO R/W: 78184448/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 41.20 seg | Mem: 36600 KB | IO R/W: 390456320/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 302.99 seg | Mem: 119308 KB | IO R/W: 1412699136/570519552 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 7.68 seg | Mem: 8240 KB | IO R/W: 77958144/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.30 seg | Mem: 7680 KB | IO R/W: 19837952/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.14 seg | Mem: 2820 KB | IO R/W: 20430848/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.53 seg | Mem: 572 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.34 seg | Mem: 640 KB | IO R/W: 15025152/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 478.90 seg | Mem: 169708 KB | IO R/W: 445191168/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 483.20 seg | Mem: 160600 KB | IO R/W: 381565952/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 262.03 seg | Mem: 48372 KB | IO R/W: 257709056/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.63 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 80.52 seg | Mem: 70864 KB | IO R/W: 54525952/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 1.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 1.78 seg | Mem: 1024 KB | IO R/W: 32768/430080 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 1.89 seg | Mem: 1152 KB | IO R/W: 31801344/315392 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11645 | CPU: 0.08 seg | Mem: 3072 KB | IO R/W: 20754432/323584 bytes | Razones: IOR 
[Alerta] PID 12265 | CPU: 1.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 3.75 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 13.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 16.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.50 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.13 seg | Mem: 70784 KB | IO R/W: 42275840/0 bytes | Razones: MEM IOR 
[Alerta] PID 12577 | CPU: 40.69 seg | Mem: 497984 KB | IO R/W: 128319488/90750976 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 12603 | CPU: 0.33 seg | Mem: 78908 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 12640 | CPU: 9.34 seg | Mem: 60568 KB | IO R/W: 59191296/3358720 bytes | Razones: CPU MEM IOR 
[Alerta] PID 12684 | CPU: 2.85 seg | Mem: 38432 KB | IO R/W: 35024896/98304 bytes | Razones: CPU IOR 
[Alerta] PID 12737 | CPU: 0.10 seg | Mem: 76400 KB | IO R/W: 4577280/0 bytes | Razones: MEM 
[Alerta] PID 12820 | CPU: 1.08 seg | Mem: 66076 KB | IO R/W: 52228096/49152 bytes | Razones: CPU MEM IOR 
[Alerta] PID 12903 | CPU: 1.04 seg | Mem: 69556 KB | IO R/W: 13381632/0 bytes | Razones: CPU MEM IOR 
