[Alerta] PID 1 | CPU: 6.27 seg | Mem: 6228 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5028 | CPU: 16.40 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.32 seg | Mem: 2908 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.60 seg | Mem: 4472 KB | IO R/W: 282708992/460300288 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 10.95 seg | Mem: 9264 KB | IO R/W: 10903552/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6197 | CPU: 4.85 seg | Mem: 3840 KB | IO R/W: 1236992/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.43 seg | Mem: 4864 KB | IO R/W: 13361152/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.58 seg | Mem: 5504 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 4589.61 seg | Mem: 267844 KB | IO R/W: 251936768/102400 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 4480 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.95 seg | Mem: 7936 KB | IO R/W: 4349952/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.32 seg | Mem: 3712 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.32 seg | Mem: 4840 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6574 | CPU: 1.07 seg | Mem: 12036 KB | IO R/W: 6037504/0 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.99 seg | Mem: 5772 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.29 seg | Mem: 6444 KB | IO R/W: 38250496/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.95 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.29 seg | Mem: 4992 KB | IO R/W: 2101248/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.86 seg | Mem: 6948 KB | IO R/W: 12156928/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.55 seg | Mem: 11504 KB | IO R/W: 11837440/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 8.61 seg | Mem: 34856 KB | IO R/W: 18731008/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 354.74 seg | Mem: 271336 KB | IO R/W: 687672320/347246592 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 13.53 seg | Mem: 76628 KB | IO R/W: 44731392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.71 seg | Mem: 109868 KB | IO R/W: 99341312/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.30 seg | Mem: 5708 KB | IO R/W: 8499200/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.43 seg | Mem: 33396 KB | IO R/W: 15106048/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.31 seg | Mem: 26496 KB | IO R/W: 12793856/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.80 seg | Mem: 231552 KB | IO R/W: 27072512/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 41.91 seg | Mem: 62512 KB | IO R/W: 37355520/806912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 239.15 seg | Mem: 120584 KB | IO R/W: 158818304/62730240 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 197.03 seg | Mem: 22564 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 2.05 seg | Mem: 7060 KB | IO R/W: 3588096/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.39 seg | Mem: 5200 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 722.60 seg | Mem: 118872 KB | IO R/W: 54542336/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 8.63 seg | Mem: 17708 KB | IO R/W: 8658944/286720 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1719.43 seg | Mem: 476484 KB | IO R/W: 185245696/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 566.36 seg | Mem: 618820 KB | IO R/W: 239132672/154542080 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 16.69 seg | Mem: 36780 KB | IO R/W: 49430528/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 18.01 seg | Mem: 29668 KB | IO R/W: 13201408/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 67.15 seg | Mem: 46388 KB | IO R/W: 262860800/12742656 bytes | Razones: CPU IOR IOW 
[Alerta] PID 8677 | CPU: 3.38 seg | Mem: 18264 KB | IO R/W: 18747392/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 255.91 seg | Mem: 33772 KB | IO R/W: 124456960/217513984 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1484.45 seg | Mem: 691044 KB | IO R/W: 13701120/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 3.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 11.99 seg | Mem: 1664 KB | IO R/W: 344064/1671168 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 19.69 seg | Mem: 293772 KB | IO R/W: 60606464/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 11.10 seg | Mem: 1408 KB | IO R/W: 53248/1445888 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.35 seg | Mem: 4096 KB | IO R/W: 38752256/1273856 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 3.26 seg | Mem: 72536 KB | IO R/W: 12446720/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 16657 | CPU: 2.22 seg | Mem: 62464 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.54 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.76 seg | Mem: 1664 KB | IO R/W: 8192/811008 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 3.24 seg | Mem: 1536 KB | IO R/W: 0/712704 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 2.21 seg | Mem: 1408 KB | IO R/W: 0/454656 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 3.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 2.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24744 | CPU: 3.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25838 | CPU: 2.51 seg | Mem: 66808 KB | IO R/W: 1064960/28672 bytes | Razones: CPU MEM 
[Alerta] PID 25898 | CPU: 0.36 seg | Mem: 73088 KB | IO R/W: 4238336/0 bytes | Razones: MEM 
[Alerta] PID 25904 | CPU: 0.44 seg | Mem: 75008 KB | IO R/W: 3812352/0 bytes | Razones: MEM 
