[Alerta] PID 1 | CPU: 3.08 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1328 | CPU: 2.58 seg | Mem: 3584 KB | IO R/W: 3538944/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.82 seg | Mem: 4352 KB | IO R/W: 18899968/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 1359.18 seg | Mem: 268140 KB | IO R/W: 796321792/19668992 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.30 seg | Mem: 3072 KB | IO R/W: 2826240/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 11784 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.18 seg | Mem: 4400 KB | IO R/W: 4165632/8192 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.23 seg | Mem: 4752 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.04 seg | Mem: 2560 KB | IO R/W: 2392064/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.16 seg | Mem: 5312 KB | IO R/W: 98091008/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.51 seg | Mem: 5504 KB | IO R/W: 10125312/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.26 seg | Mem: 4628 KB | IO R/W: 6504448/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.44 seg | Mem: 6680 KB | IO R/W: 15437824/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 5.28 seg | Mem: 18204 KB | IO R/W: 23597056/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.37 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 7.26 seg | Mem: 19284 KB | IO R/W: 48361472/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 108.55 seg | Mem: 96168 KB | IO R/W: 400875520/103989248 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.07 seg | Mem: 2816 KB | IO R/W: 188715008/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 91.65 seg | Mem: 34388 KB | IO R/W: 47812608/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.32 seg | Mem: 5512 KB | IO R/W: 11325440/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 229.65 seg | Mem: 62188 KB | IO R/W: 148889600/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 4.85 seg | Mem: 20780 KB | IO R/W: 46616576/217088 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 405.79 seg | Mem: 313180 KB | IO R/W: 461697024/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 219.98 seg | Mem: 208912 KB | IO R/W: 771686400/20107264 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 15.85 seg | Mem: 43976 KB | IO R/W: 105025536/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 7.80 seg | Mem: 19648 KB | IO R/W: 53538816/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 29.51 seg | Mem: 36844 KB | IO R/W: 316498944/1388544 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 239.62 seg | Mem: 262668 KB | IO R/W: 1134636032/381407232 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 36.97 seg | Mem: 20308 KB | IO R/W: 266080256/1896448 bytes | Razones: CPU IOR 
[Alerta] PID 3436 | CPU: 5.96 seg | Mem: 49208 KB | IO R/W: 73381888/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 2.59 seg | Mem: 8064 KB | IO R/W: 12160000/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 0.95 seg | Mem: 3076 KB | IO R/W: 16666624/6340608 bytes | Razones: IOR 
[Alerta] PID 3634 | CPU: 4.27 seg | Mem: 19828 KB | IO R/W: 39239680/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.21 seg | Mem: 33384 KB | IO R/W: 30042112/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.29 seg | Mem: 8192 KB | IO R/W: 15004672/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 242.46 seg | Mem: 157984 KB | IO R/W: 256425984/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 240.09 seg | Mem: 188416 KB | IO R/W: 231287808/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.79 seg | Mem: 240484 KB | IO R/W: 230899712/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5570 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 25.93 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7983 | CPU: 11.35 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9054 | CPU: 2.64 seg | Mem: 74240 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 9128 | CPU: 1.75 seg | Mem: 99432 KB | IO R/W: 50507776/4096 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9195 | CPU: 8.31 seg | Mem: 307936 KB | IO R/W: 192389120/5349376 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9377 | CPU: 0.21 seg | Mem: 116208 KB | IO R/W: 2629632/0 bytes | Razones: MEM 
[Alerta] PID 9415 | CPU: 0.11 seg | Mem: 144816 KB | IO R/W: 1212416/0 bytes | Razones: MEM 
