[Alerta] PID 1 | CPU: 6.26 seg | Mem: 6356 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8450 | CPU: 238.44 seg | Mem: 124640 KB | IO R/W: 158793728/62541824 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 196.51 seg | Mem: 18992 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 2.05 seg | Mem: 7188 KB | IO R/W: 3588096/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.39 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 717.87 seg | Mem: 141200 KB | IO R/W: 54542336/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 8.63 seg | Mem: 17836 KB | IO R/W: 8658944/286720 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1712.20 seg | Mem: 501380 KB | IO R/W: 185245696/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 565.12 seg | Mem: 637512 KB | IO R/W: 239013888/154537984 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 16.67 seg | Mem: 37420 KB | IO R/W: 49430528/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 17.91 seg | Mem: 29924 KB | IO R/W: 13201408/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 66.82 seg | Mem: 46664 KB | IO R/W: 262758400/12742656 bytes | Razones: CPU IOR IOW 
[Alerta] PID 8677 | CPU: 3.38 seg | Mem: 19672 KB | IO R/W: 18747392/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 253.86 seg | Mem: 51844 KB | IO R/W: 124456960/216809472 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9123 | CPU: 1477.30 seg | Mem: 712468 KB | IO R/W: 13701120/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 3.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 11.92 seg | Mem: 1664 KB | IO R/W: 344064/1646592 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 7.86 seg | Mem: 67200 KB | IO R/W: 20544512/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 11.05 seg | Mem: 1408 KB | IO R/W: 49152/1421312 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.34 seg | Mem: 4096 KB | IO R/W: 36880384/1261568 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.92 seg | Mem: 64768 KB | IO R/W: 4250624/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 2.20 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.76 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.60 seg | Mem: 1664 KB | IO R/W: 8192/786432 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 3.16 seg | Mem: 1536 KB | IO R/W: 0/675840 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 2.16 seg | Mem: 1408 KB | IO R/W: 0/430080 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 2.91 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 1.67 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24744 | CPU: 2.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25838 | CPU: 1.36 seg | Mem: 66184 KB | IO R/W: 1064960/24576 bytes | Razones: CPU MEM 
[Alerta] PID 25899 | CPU: 0.00 seg | Mem: 149780 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 25906 | CPU: 0.00 seg | Mem: 149572 KB | IO R/W: 0/0 bytes | Razones: MEM 
