[Alerta] PID 1 | CPU: 6.54 seg | Mem: 6612 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.18 seg | Mem: 3840 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.32 seg | Mem: 4400 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1232 | CPU: 1.03 seg | Mem: 4168 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 4.11 seg | Mem: 9260 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 38.18 seg | Mem: 149888 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 16.47 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.65 seg | Mem: 4436 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 2.19 seg | Mem: 5496 KB | IO R/W: 3010001920/1291583488 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9699 | CPU: 3.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 4.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 12.08 seg | Mem: 1664 KB | IO R/W: 479232/1757184 bytes | Razones: CPU 
[Alerta] PID 13916 | CPU: 11.18 seg | Mem: 1408 KB | IO R/W: 61440/1519616 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.36 seg | Mem: 3456 KB | IO R/W: 38756352/1282048 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16932 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 2.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.81 seg | Mem: 1664 KB | IO R/W: 16384/901120 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 3.31 seg | Mem: 1536 KB | IO R/W: 0/778240 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 2.29 seg | Mem: 1408 KB | IO R/W: 0/532480 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 3.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 3.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24464 | CPU: 2.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24744 | CPU: 4.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25276 | CPU: 2.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 26418 | CPU: 2.37 seg | Mem: 11520 KB | IO R/W: 32356352/0 bytes | Razones: CPU IOR 
[Alerta] PID 26457 | CPU: 5.27 seg | Mem: 376960 KB | IO R/W: 11264/0 bytes | Razones: CPU MEM 
[Alerta] PID 26534 | CPU: 3.13 seg | Mem: 134608 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 26623 | CPU: 0.46 seg | Mem: 55024 KB | IO R/W: 0/0 bytes | Razones: MEM 
