[Alerta] PID 1 | CPU: 5.48 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8621 | CPU: 36.17 seg | Mem: 48772 KB | IO R/W: 204226560/6983680 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.45 seg | Mem: 19680 KB | IO R/W: 16080896/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 79.40 seg | Mem: 42448 KB | IO R/W: 110727168/50847744 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 680.87 seg | Mem: 745396 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 2.13 seg | Mem: 56560 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9699 | CPU: 1.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.50 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 4.51 seg | Mem: 1664 KB | IO R/W: 241664/622592 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.42 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 3.63 seg | Mem: 1408 KB | IO R/W: 4096/425984 bytes | Razones: CPU 
[Alerta] PID 14063 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.10 seg | Mem: 6400 KB | IO R/W: 25821184/299008 bytes | Razones: IOR 
[Alerta] PID 16034 | CPU: 0.82 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16140 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16205 | CPU: 1.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 7.20 seg | Mem: 64604 KB | IO R/W: 28672/249856 bytes | Razones: CPU MEM 
[Alerta] PID 16316 | CPU: 3.98 seg | Mem: 86460 KB | IO R/W: 0/53706752 bytes | Razones: CPU MEM IOW 
[Alerta] PID 16491 | CPU: 0.81 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: MEM 
