[Alerta] PID 1 | CPU: 5.20 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.14 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.24 seg | Mem: 4856 KB | IO R/W: 173812736/111558656 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 4.99 seg | Mem: 9652 KB | IO R/W: 7450624/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 2.38 seg | Mem: 3712 KB | IO R/W: 1069056/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.25 seg | Mem: 5120 KB | IO R/W: 13328384/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.46 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 1375.02 seg | Mem: 278976 KB | IO R/W: 214495232/53248 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.09 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 1.25 seg | Mem: 4840 KB | IO R/W: 2514944/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 1.65 seg | Mem: 8460 KB | IO R/W: 6393856/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.45 seg | Mem: 7980 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 1.14 seg | Mem: 7204 KB | IO R/W: 12034048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.52 seg | Mem: 12656 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 4.62 seg | Mem: 39228 KB | IO R/W: 16052224/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 146.03 seg | Mem: 307416 KB | IO R/W: 549226496/196538368 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 5.48 seg | Mem: 76468 KB | IO R/W: 43404288/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 249968 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.45 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.29 seg | Mem: 40180 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.11 seg | Mem: 27520 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 8.94 seg | Mem: 316328 KB | IO R/W: 19639296/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 15.36 seg | Mem: 61748 KB | IO R/W: 34988032/262144 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 78.03 seg | Mem: 158980 KB | IO R/W: 134070272/26042368 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 54.60 seg | Mem: 23004 KB | IO R/W: 6340608/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 224.78 seg | Mem: 104800 KB | IO R/W: 46231552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 4.22 seg | Mem: 26804 KB | IO R/W: 8146944/192512 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 473.47 seg | Mem: 425188 KB | IO R/W: 164257792/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 193.87 seg | Mem: 309516 KB | IO R/W: 199057408/21880832 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 10.89 seg | Mem: 47504 KB | IO R/W: 48431104/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 7.12 seg | Mem: 36400 KB | IO R/W: 11988992/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 26.75 seg | Mem: 53140 KB | IO R/W: 193277952/6565888 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.16 seg | Mem: 23520 KB | IO R/W: 15867904/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 38.25 seg | Mem: 42416 KB | IO R/W: 108339200/33964032 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.36 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 566.83 seg | Mem: 776596 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.33 seg | Mem: 70384 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 6.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 1.63 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12190 | CPU: 3.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 1.51 seg | Mem: 1664 KB | IO R/W: 241664/278528 bytes | Razones: CPU 
[Alerta] PID 13442 | CPU: 1.63 seg | Mem: 38444 KB | IO R/W: 3301376/32768 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 0.56 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: MEM IOR 
[Alerta] PID 14580 | CPU: 0.62 seg | Mem: 66804 KB | IO R/W: 0/32768 bytes | Razones: MEM 
[Alerta] PID 14795 | CPU: 1.45 seg | Mem: 74676 KB | IO R/W: 540672/24576 bytes | Razones: CPU MEM 
