[Alerta] PID 1 | CPU: 3.12 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3634 | CPU: 4.79 seg | Mem: 28808 KB | IO R/W: 41107456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.48 seg | Mem: 33596 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.33 seg | Mem: 8192 KB | IO R/W: 15012864/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 245.08 seg | Mem: 221784 KB | IO R/W: 258531328/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 241.99 seg | Mem: 184768 KB | IO R/W: 233379840/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.83 seg | Mem: 214292 KB | IO R/W: 230985728/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 254432 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
[Alerta] PID 11579 | CPU: 1.55 seg | Mem: 83216 KB | IO R/W: 0/53686272 bytes | Razones: CPU MEM IOW 
[Alerta] PID 11697 | CPU: 0.07 seg | Mem: 86200 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11713 | CPU: 0.08 seg | Mem: 76032 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11818 | CPU: 0.05 seg | Mem: 75648 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11894 | CPU: 0.05 seg | Mem: 75776 KB | IO R/W: 0/0 bytes | Razones: MEM 
