[Alerta] PID 1 | CPU: 3.10 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.41 seg | Mem: 2048 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 14.31 seg | Mem: 18524 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.58 seg | Mem: 724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.14 seg | Mem: 4912 KB | IO R/W: 271083520/218906624 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.43 seg | Mem: 3448 KB | IO R/W: 17068032/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.79 seg | Mem: 3584 KB | IO R/W: 3538944/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 4480 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2094.36 seg | Mem: 265004 KB | IO R/W: 1151023104/25677824 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.39 seg | Mem: 3072 KB | IO R/W: 2826240/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 11784 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 4528 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.04 seg | Mem: 8704 KB | IO R/W: 6627328/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 4752 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.09 seg | Mem: 4480 KB | IO R/W: 4382720/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.28 seg | Mem: 5312 KB | IO R/W: 98095104/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.61 seg | Mem: 5632 KB | IO R/W: 10158080/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.30 seg | Mem: 4628 KB | IO R/W: 6508544/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.60 seg | Mem: 6808 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 5.78 seg | Mem: 20764 KB | IO R/W: 24633344/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.47 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.58 seg | Mem: 38720 KB | IO R/W: 59748352/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 118.76 seg | Mem: 104044 KB | IO R/W: 408645632/105881600 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.07 seg | Mem: 2816 KB | IO R/W: 188715008/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 114.30 seg | Mem: 22496 KB | IO R/W: 47812608/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.42 seg | Mem: 5512 KB | IO R/W: 11358208/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 268.17 seg | Mem: 67900 KB | IO R/W: 148889600/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 5.49 seg | Mem: 22400 KB | IO R/W: 46833664/237568 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 482.67 seg | Mem: 349596 KB | IO R/W: 470208512/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 236.16 seg | Mem: 299736 KB | IO R/W: 810229760/21622784 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 16.76 seg | Mem: 45712 KB | IO R/W: 105377792/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 8.88 seg | Mem: 32108 KB | IO R/W: 57028608/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 35.46 seg | Mem: 44784 KB | IO R/W: 323351552/1531904 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 270.94 seg | Mem: 320124 KB | IO R/W: 1171807232/459366400 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 49.65 seg | Mem: 45192 KB | IO R/W: 282824704/20697088 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.05 seg | Mem: 58976 KB | IO R/W: 74360832/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3546 | CPU: 2.76 seg | Mem: 8192 KB | IO R/W: 12172288/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.03 seg | Mem: 3972 KB | IO R/W: 16953344/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3634 | CPU: 4.68 seg | Mem: 27280 KB | IO R/W: 40501248/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.47 seg | Mem: 33596 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.32 seg | Mem: 8192 KB | IO R/W: 15012864/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 244.86 seg | Mem: 198168 KB | IO R/W: 258326528/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 241.95 seg | Mem: 212652 KB | IO R/W: 233347072/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.83 seg | Mem: 213528 KB | IO R/W: 230985728/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8586 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9742 | CPU: 0.24 seg | Mem: 6784 KB | IO R/W: 31092736/581632 bytes | Razones: IOR 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 257572 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
