[Alerta] PID 1 | CPU: 6.14 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.25 seg | Mem: 4992 KB | IO R/W: 2101248/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.77 seg | Mem: 6948 KB | IO R/W: 12148736/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.42 seg | Mem: 11504 KB | IO R/W: 11837440/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 7.91 seg | Mem: 36524 KB | IO R/W: 18583552/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 326.51 seg | Mem: 274940 KB | IO R/W: 629756928/331296768 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 12.51 seg | Mem: 83936 KB | IO R/W: 44702720/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.69 seg | Mem: 120724 KB | IO R/W: 99333120/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.27 seg | Mem: 5836 KB | IO R/W: 8499200/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.21 seg | Mem: 33012 KB | IO R/W: 13484032/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.25 seg | Mem: 21120 KB | IO R/W: 11035648/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 230164 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 38.02 seg | Mem: 65720 KB | IO R/W: 37048320/770048 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 217.91 seg | Mem: 125444 KB | IO R/W: 152584192/55590912 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 180.34 seg | Mem: 22704 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.93 seg | Mem: 7188 KB | IO R/W: 3567616/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.31 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 634.36 seg | Mem: 146740 KB | IO R/W: 54132736/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 8.09 seg | Mem: 19444 KB | IO R/W: 8269824/278528 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1578.65 seg | Mem: 517208 KB | IO R/W: 176377856/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 509.10 seg | Mem: 539616 KB | IO R/W: 229515264/124280832 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 15.89 seg | Mem: 39200 KB | IO R/W: 49311744/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 16.57 seg | Mem: 30296 KB | IO R/W: 12787712/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 61.32 seg | Mem: 48948 KB | IO R/W: 250585088/8855552 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 3.23 seg | Mem: 20568 KB | IO R/W: 18325504/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 239.82 seg | Mem: 30852 KB | IO R/W: 118824960/176082944 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1383.82 seg | Mem: 676576 KB | IO R/W: 13615104/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.82 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 10.93 seg | Mem: 1664 KB | IO R/W: 344064/1511424 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 3.22 seg | Mem: 63104 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 10.12 seg | Mem: 1408 KB | IO R/W: 49152/1286144 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.32 seg | Mem: 4096 KB | IO R/W: 36880384/1138688 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.61 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.90 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.46 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 8.60 seg | Mem: 46740 KB | IO R/W: 2269184/258048 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 2.62 seg | Mem: 1664 KB | IO R/W: 8192/638976 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 2.23 seg | Mem: 1536 KB | IO R/W: 0/540672 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 1.06 seg | Mem: 1408 KB | IO R/W: 0/294912 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 1.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 23071 | CPU: 0.19 seg | Mem: 6656 KB | IO R/W: 10653696/2416640 bytes | Razones: IOR 
