[Alerta] PID 1 | CPU: 5.34 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 1.85 seg | Mem: 8588 KB | IO R/W: 6426624/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.53 seg | Mem: 7980 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 1.26 seg | Mem: 7204 KB | IO R/W: 12058624/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.75 seg | Mem: 12784 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.29 seg | Mem: 39228 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 171.88 seg | Mem: 305760 KB | IO R/W: 556572672/209432576 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 6.45 seg | Mem: 78672 KB | IO R/W: 43408384/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 250708 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.56 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.54 seg | Mem: 40180 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.14 seg | Mem: 27520 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 287404 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 19.53 seg | Mem: 62388 KB | IO R/W: 35037184/397312 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 92.09 seg | Mem: 158544 KB | IO R/W: 134406144/28934144 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 72.69 seg | Mem: 19560 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 256.28 seg | Mem: 105656 KB | IO R/W: 46231552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 4.62 seg | Mem: 26916 KB | IO R/W: 8212480/208896 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 567.61 seg | Mem: 418652 KB | IO R/W: 165105664/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 210.86 seg | Mem: 322648 KB | IO R/W: 203177984/23887872 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 11.39 seg | Mem: 47516 KB | IO R/W: 48476160/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 8.13 seg | Mem: 35676 KB | IO R/W: 12009472/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 31.18 seg | Mem: 53200 KB | IO R/W: 204165120/6983680 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.24 seg | Mem: 23520 KB | IO R/W: 15949824/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 50.30 seg | Mem: 54544 KB | IO R/W: 108679168/39845888 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.61 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 620.12 seg | Mem: 740104 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.60 seg | Mem: 56944 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 7.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9699 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 2.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12190 | CPU: 4.00 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 2.45 seg | Mem: 1664 KB | IO R/W: 241664/393216 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 0.83 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: MEM IOR 
[Alerta] PID 13916 | CPU: 1.60 seg | Mem: 1408 KB | IO R/W: 4096/229376 bytes | Razones: CPU 
[Alerta] PID 14676 | CPU: 1.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 14795 | CPU: 6.07 seg | Mem: 82912 KB | IO R/W: 819200/81920 bytes | Razones: CPU MEM 
[Alerta] PID 14863 | CPU: 1.14 seg | Mem: 30448 KB | IO R/W: 16384/36864 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.03 seg | Mem: 6400 KB | IO R/W: 25821184/65536 bytes | Razones: IOR 
[Alerta] PID 15861 | CPU: 0.52 seg | Mem: 69244 KB | IO R/W: 0/36864 bytes | Razones: MEM 
