[Alerta] PID 1 | CPU: 3.89 seg | Mem: 408 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.45 seg | Mem: 1172 KB | IO R/W: 8716288/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.85 seg | Mem: 1048 KB | IO R/W: 20508672/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 7.77 seg | Mem: 3484 KB | IO R/W: 53207040/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.16 seg | Mem: 772 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 3.02 seg | Mem: 596 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.14 seg | Mem: 3136 KB | IO R/W: 79900672/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 168.96 seg | Mem: 31104 KB | IO R/W: 2066804736/261742592 bytes | Razones: CPU IOR IOW 
[Alerta] PID 2633 | CPU: 0.17 seg | Mem: 1792 KB | IO R/W: 374296576/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 146.54 seg | Mem: 13040 KB | IO R/W: 76083200/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.74 seg | Mem: 1288 KB | IO R/W: 12062720/0 bytes | Razones: CPU IOR 
[Alerta] PID 2846 | CPU: 1.04 seg | Mem: 728 KB | IO R/W: 2383872/0 bytes | Razones: CPU 
[Alerta] PID 2936 | CPU: 377.39 seg | Mem: 24516 KB | IO R/W: 320839680/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 8.03 seg | Mem: 3768 KB | IO R/W: 84684800/282624 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 800.19 seg | Mem: 212292 KB | IO R/W: 1188704256/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 21.93 seg | Mem: 14612 KB | IO R/W: 163889152/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 13.73 seg | Mem: 5264 KB | IO R/W: 140582912/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 46.64 seg | Mem: 4108 KB | IO R/W: 515056640/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 331.99 seg | Mem: 104204 KB | IO R/W: 1854265344/651812864 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 8.22 seg | Mem: 2932 KB | IO R/W: 108451840/0 bytes | Razones: CPU IOR 
[Alerta] PID 3442 | CPU: 0.24 seg | Mem: 768 KB | IO R/W: 11103232/0 bytes | Razones: IOR 
[Alerta] PID 3546 | CPU: 5.35 seg | Mem: 4992 KB | IO R/W: 28652544/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.38 seg | Mem: 1540 KB | IO R/W: 30097408/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 7.36 seg | Mem: 3004 KB | IO R/W: 39193600/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.38 seg | Mem: 1024 KB | IO R/W: 16385024/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 639.85 seg | Mem: 63264 KB | IO R/W: 731501568/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 616.11 seg | Mem: 46684 KB | IO R/W: 499666944/0 bytes | Razones: CPU IOR 
[Alerta] PID 4900 | CPU: 2.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 344.32 seg | Mem: 15004 KB | IO R/W: 349813760/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 2.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 22.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 6.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 296.73 seg | Mem: 69916 KB | IO R/W: 247388160/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 4.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.79 seg | Mem: 1024 KB | IO R/W: 2158592/786432 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 3.53 seg | Mem: 1152 KB | IO R/W: 32722944/679936 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 6.65 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 27.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12548 | CPU: 1.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12558 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13487 | CPU: 15.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 25.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13489 | CPU: 8.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 7.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13516 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13519 | CPU: 2.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13685 | CPU: 0.29 seg | Mem: 1280 KB | IO R/W: 33753088/0 bytes | Razones: IOR 
[Alerta] PID 13731 | CPU: 56.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13758 | CPU: 0.85 seg | Mem: 1264 KB | IO R/W: 19927040/0 bytes | Razones: IOR 
[Alerta] PID 13798 | CPU: 6.52 seg | Mem: 14140 KB | IO R/W: 122466304/1507328 bytes | Razones: CPU IOR 
[Alerta] PID 13821 | CPU: 0.97 seg | Mem: 1636 KB | IO R/W: 36278272/24576 bytes | Razones: IOR 
[Alerta] PID 13838 | CPU: 37.63 seg | Mem: 380844 KB | IO R/W: 80031744/0 bytes | Razones: CPU MEM IOR 
