[Alerta] PID 1 | CPU: 3.11 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1471 | CPU: 2189.15 seg | Mem: 279472 KB | IO R/W: 1154836480/25681920 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.40 seg | Mem: 3072 KB | IO R/W: 2826240/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 11784 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 4528 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.06 seg | Mem: 9088 KB | IO R/W: 6664192/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 4752 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.10 seg | Mem: 4480 KB | IO R/W: 4382720/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.29 seg | Mem: 5312 KB | IO R/W: 98095104/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.62 seg | Mem: 5632 KB | IO R/W: 10158080/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.34 seg | Mem: 4628 KB | IO R/W: 6508544/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.61 seg | Mem: 6808 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 5.93 seg | Mem: 21020 KB | IO R/W: 25092096/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.49 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.61 seg | Mem: 38720 KB | IO R/W: 59748352/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 124.92 seg | Mem: 114988 KB | IO R/W: 410808320/107655168 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.07 seg | Mem: 2816 KB | IO R/W: 188715008/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 118.49 seg | Mem: 22356 KB | IO R/W: 47841280/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.46 seg | Mem: 5512 KB | IO R/W: 11358208/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 289.42 seg | Mem: 70856 KB | IO R/W: 148922368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 5.57 seg | Mem: 22384 KB | IO R/W: 46833664/237568 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 526.78 seg | Mem: 373620 KB | IO R/W: 476168192/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 241.05 seg | Mem: 318836 KB | IO R/W: 813838336/21684224 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 16.95 seg | Mem: 46032 KB | IO R/W: 105431040/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 9.18 seg | Mem: 32948 KB | IO R/W: 57794560/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 37.05 seg | Mem: 47460 KB | IO R/W: 355574784/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 275.83 seg | Mem: 291672 KB | IO R/W: 1171983360/482967552 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 53.33 seg | Mem: 42248 KB | IO R/W: 283914240/32788480 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.16 seg | Mem: 58976 KB | IO R/W: 74360832/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3546 | CPU: 2.77 seg | Mem: 8192 KB | IO R/W: 12172288/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.03 seg | Mem: 3972 KB | IO R/W: 16953344/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3634 | CPU: 4.79 seg | Mem: 28808 KB | IO R/W: 41107456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.47 seg | Mem: 33596 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.32 seg | Mem: 8192 KB | IO R/W: 15012864/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 244.91 seg | Mem: 212556 KB | IO R/W: 258363392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 241.95 seg | Mem: 188464 KB | IO R/W: 233347072/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.83 seg | Mem: 213524 KB | IO R/W: 230985728/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 252896 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
[Alerta] PID 11579 | CPU: 1.55 seg | Mem: 83216 KB | IO R/W: 0/53686272 bytes | Razones: CPU MEM IOW 
[Alerta] PID 11693 | CPU: 0.07 seg | Mem: 85348 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11697 | CPU: 0.05 seg | Mem: 75776 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11713 | CPU: 0.06 seg | Mem: 76032 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11818 | CPU: 0.03 seg | Mem: 75648 KB | IO R/W: 0/0 bytes | Razones: MEM 
