[Alerta] PID 1 | CPU: 3.06 seg | Mem: 6864 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1302 | CPU: 1.19 seg | Mem: 4596 KB | IO R/W: 520840192/996892672 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1311 | CPU: 3.29 seg | Mem: 11004 KB | IO R/W: 9846784/8192 bytes | Razones: CPU 
[Alerta] PID 1332 | CPU: 2.85 seg | Mem: 3456 KB | IO R/W: 1691648/0 bytes | Razones: CPU 
[Alerta] PID 1425 | CPU: 0.24 seg | Mem: 4224 KB | IO R/W: 12447744/0 bytes | Razones: IOR 
[Alerta] PID 1435 | CPU: 0.38 seg | Mem: 5248 KB | IO R/W: 12420096/4096 bytes | Razones: IOR 
[Alerta] PID 1470 | CPU: 2603.42 seg | Mem: 279088 KB | IO R/W: 185196544/49152 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1537 | CPU: 0.31 seg | Mem: 6144 KB | IO R/W: 18227200/0 bytes | Razones: IOR 
[Alerta] PID 1627 | CPU: 4.09 seg | Mem: 4992 KB | IO R/W: 2904064/8192 bytes | Razones: CPU 
[Alerta] PID 1700 | CPU: 2.06 seg | Mem: 8856 KB | IO R/W: 6459392/0 bytes | Razones: CPU 
[Alerta] PID 1780 | CPU: 4.18 seg | Mem: 7136 KB | IO R/W: 42815488/0 bytes | Razones: CPU IOR 
[Alerta] PID 1804 | CPU: 1.03 seg | Mem: 4096 KB | IO R/W: 585728/0 bytes | Razones: CPU 
[Alerta] PID 1849 | CPU: 1.98 seg | Mem: 12596 KB | IO R/W: 11751424/237568 bytes | Razones: CPU IOR 
[Alerta] PID 1862 | CPU: 1.21 seg | Mem: 7916 KB | IO R/W: 12926976/0 bytes | Razones: CPU IOR 
[Alerta] PID 1999 | CPU: 4.90 seg | Mem: 37120 KB | IO R/W: 18345984/0 bytes | Razones: CPU IOR 
[Alerta] PID 2064 | CPU: 267.54 seg | Mem: 319880 KB | IO R/W: 613182464/400363520 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2123 | CPU: 2.10 seg | Mem: 13988 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2390 | CPU: 5.60 seg | Mem: 77536 KB | IO R/W: 40041472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2669 | CPU: 124.74 seg | Mem: 214956 KB | IO R/W: 173099008/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2763 | CPU: 2.11 seg | Mem: 7884 KB | IO R/W: 10141696/0 bytes | Razones: CPU 
[Alerta] PID 2924 | CPU: 3.22 seg | Mem: 28968 KB | IO R/W: 12307456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3055 | CPU: 25.09 seg | Mem: 59920 KB | IO R/W: 41975808/294912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3070 | CPU: 12.56 seg | Mem: 350484 KB | IO R/W: 30419968/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3336 | CPU: 0.04 seg | Mem: 1152 KB | IO R/W: 70885376/0 bytes | Razones: IOR 
[Alerta] PID 3462 | CPU: 114.97 seg | Mem: 113792 KB | IO R/W: 145940480/29122560 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3493 | CPU: 124.77 seg | Mem: 24000 KB | IO R/W: 3555328/32768 bytes | Razones: CPU 
[Alerta] PID 3520 | CPU: 1.02 seg | Mem: 7440 KB | IO R/W: 9756672/0 bytes | Razones: CPU 
[Alerta] PID 3630 | CPU: 348.24 seg | Mem: 145640 KB | IO R/W: 52551680/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3634 | CPU: 6.07 seg | Mem: 26384 KB | IO R/W: 16617472/221184 bytes | Razones: CPU IOR 
[Alerta] PID 3659 | CPU: 820.98 seg | Mem: 438796 KB | IO R/W: 218177536/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3688 | CPU: 12.10 seg | Mem: 46292 KB | IO R/W: 67137536/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3689 | CPU: 7.37 seg | Mem: 34608 KB | IO R/W: 11157504/0 bytes | Razones: CPU IOR 
[Alerta] PID 3690 | CPU: 339.83 seg | Mem: 380152 KB | IO R/W: 419389440/520753152 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3781 | CPU: 35.63 seg | Mem: 50296 KB | IO R/W: 108830720/3100672 bytes | Razones: CPU IOR 
[Alerta] PID 3856 | CPU: 85.37 seg | Mem: 50212 KB | IO R/W: 142426112/47296512 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3914 | CPU: 1.62 seg | Mem: 21524 KB | IO R/W: 7761920/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.77 seg | Mem: 6092 KB | IO R/W: 89489408/7913472 bytes | Razones: IOR 
[Alerta] PID 4576 | CPU: 4.33 seg | Mem: 10572 KB | IO R/W: 94515200/4096 bytes | Razones: CPU IOR 
[Alerta] PID 4623 | CPU: 9.04 seg | Mem: 24440 KB | IO R/W: 83062784/16384 bytes | Razones: CPU IOR 
[Alerta] PID 5377 | CPU: 0.32 seg | Mem: 85388 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 5775 | CPU: 1.73 seg | Mem: 76144 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5860 | CPU: 1.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5935 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5963 | CPU: 7.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6675 | CPU: 2.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 1.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8387 | CPU: 2.49 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10484 | CPU: 1.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10968 | CPU: 1.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12231 | CPU: 1.11 seg | Mem: 1408 KB | IO R/W: 0/196608 bytes | Razones: CPU 
[Alerta] PID 12849 | CPU: 0.40 seg | Mem: 76928 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13697 | CPU: 0.06 seg | Mem: 76544 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13727 | CPU: 26.80 seg | Mem: 485704 KB | IO R/W: 6692864/0 bytes | Razones: CPU MEM 
