[Alerta] PID 1 | CPU: 3.49 seg | Mem: 3352 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2048 | CPU: 7.77 seg | Mem: 19740 KB | IO R/W: 53207040/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.11 seg | Mem: 3972 KB | IO R/W: 6402048/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.87 seg | Mem: 1876 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.14 seg | Mem: 5696 KB | IO R/W: 79900672/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 163.73 seg | Mem: 111704 KB | IO R/W: 2012102656/261328896 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.16 seg | Mem: 2688 KB | IO R/W: 374214656/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 144.89 seg | Mem: 20208 KB | IO R/W: 72286208/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.70 seg | Mem: 3464 KB | IO R/W: 12042240/0 bytes | Razones: CPU IOR 
[Alerta] PID 2846 | CPU: 1.02 seg | Mem: 3032 KB | IO R/W: 2375680/0 bytes | Razones: CPU 
[Alerta] PID 2936 | CPU: 370.39 seg | Mem: 39008 KB | IO R/W: 280543232/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 7.79 seg | Mem: 23936 KB | IO R/W: 80478208/274432 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 775.11 seg | Mem: 321540 KB | IO R/W: 1035067392/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 21.02 seg | Mem: 45116 KB | IO R/W: 149172224/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 12.46 seg | Mem: 30572 KB | IO R/W: 100925440/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 45.40 seg | Mem: 16652 KB | IO R/W: 486028288/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 326.93 seg | Mem: 178048 KB | IO R/W: 1742899200/647729152 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 8.17 seg | Mem: 21748 KB | IO R/W: 103993344/0 bytes | Razones: CPU IOR 
[Alerta] PID 3442 | CPU: 0.23 seg | Mem: 7552 KB | IO R/W: 10759168/0 bytes | Razones: IOR 
[Alerta] PID 3546 | CPU: 4.97 seg | Mem: 5120 KB | IO R/W: 26299392/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.30 seg | Mem: 1412 KB | IO R/W: 27475968/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 7.32 seg | Mem: 15932 KB | IO R/W: 39037952/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.36 seg | Mem: 7808 KB | IO R/W: 16200704/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 615.61 seg | Mem: 139348 KB | IO R/W: 622091264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 607.88 seg | Mem: 107684 KB | IO R/W: 479525888/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 2.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 334.66 seg | Mem: 36892 KB | IO R/W: 324641792/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 12.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 4.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 241.50 seg | Mem: 103140 KB | IO R/W: 191287296/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 3.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.57 seg | Mem: 1152 KB | IO R/W: 741376/712704 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.75 seg | Mem: 1408 KB | IO R/W: 32215040/593920 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 5.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 19.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12548 | CPU: 1.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.29 seg | Mem: 32100 KB | IO R/W: 61193216/0 bytes | Razones: IOR 
[Alerta] PID 12558 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13487 | CPU: 6.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 16.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13489 | CPU: 3.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13685 | CPU: 0.25 seg | Mem: 22528 KB | IO R/W: 29197312/0 bytes | Razones: IOR 
[Alerta] PID 13731 | CPU: 8.51 seg | Mem: 267076 KB | IO R/W: 107511808/28672 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13758 | CPU: 0.57 seg | Mem: 78960 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 13798 | CPU: 0.08 seg | Mem: 12032 KB | IO R/W: 18456576/0 bytes | Razones: IOR 
