[Alerta] PID 1 | CPU: 5.88 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.22 seg | Mem: 2780 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.42 seg | Mem: 4856 KB | IO R/W: 248970240/238080000 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 6.33 seg | Mem: 8620 KB | IO R/W: 10223616/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.97 seg | Mem: 3840 KB | IO R/W: 1228800/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.34 seg | Mem: 4864 KB | IO R/W: 13357056/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.53 seg | Mem: 5632 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3662.06 seg | Mem: 256960 KB | IO R/W: 236498944/86016 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.46 seg | Mem: 8192 KB | IO R/W: 4329472/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.08 seg | Mem: 3712 KB | IO R/W: 868352/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.07 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.87 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.98 seg | Mem: 7084 KB | IO R/W: 38184960/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.85 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.13 seg | Mem: 4992 KB | IO R/W: 2084864/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.60 seg | Mem: 6948 KB | IO R/W: 12120064/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.08 seg | Mem: 11504 KB | IO R/W: 11567104/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 6.73 seg | Mem: 35644 KB | IO R/W: 17596416/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 314.89 seg | Mem: 269812 KB | IO R/W: 617020416/293654528 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 10.95 seg | Mem: 83160 KB | IO R/W: 44588032/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 186920 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.95 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.92 seg | Mem: 36852 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.22 seg | Mem: 23424 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 269604 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 29.83 seg | Mem: 69960 KB | IO R/W: 36720640/622592 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 179.21 seg | Mem: 124944 KB | IO R/W: 140558336/44322816 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 145.02 seg | Mem: 29152 KB | IO R/W: 7340032/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.67 seg | Mem: 7060 KB | IO R/W: 3559424/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.13 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 483.29 seg | Mem: 105708 KB | IO R/W: 54050816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.05 seg | Mem: 19740 KB | IO R/W: 8241152/266240 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1298.19 seg | Mem: 505836 KB | IO R/W: 170205184/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 456.12 seg | Mem: 515252 KB | IO R/W: 220770304/121782272 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.41 seg | Mem: 40344 KB | IO R/W: 48910336/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 13.89 seg | Mem: 32528 KB | IO R/W: 12517376/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 49.70 seg | Mem: 49184 KB | IO R/W: 244215808/7548928 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.98 seg | Mem: 21088 KB | IO R/W: 17895424/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 206.62 seg | Mem: 53776 KB | IO R/W: 117772288/152027136 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9123 | CPU: 1263.34 seg | Mem: 723736 KB | IO R/W: 13508608/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.35 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 8.86 seg | Mem: 1664 KB | IO R/W: 344064/1011712 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.61 seg | Mem: 64000 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 8.03 seg | Mem: 1408 KB | IO R/W: 49152/823296 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 2.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.23 seg | Mem: 6528 KB | IO R/W: 36872192/794624 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.02 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.32 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 5.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17646 | CPU: 1.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 1.94 seg | Mem: 39676 KB | IO R/W: 278528/94208 bytes | Razones: CPU 
[Alerta] PID 19050 | CPU: 1.11 seg | Mem: 71464 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 19434 | CPU: 0.49 seg | Mem: 66948 KB | IO R/W: 0/36864 bytes | Razones: MEM 
