[Alerta] PID 1 | CPU: 5.71 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3564.65 seg | Mem: 242252 KB | IO R/W: 219983872/81920 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8192 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.02 seg | Mem: 3584 KB | IO R/W: 671744/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 10.93 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.79 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.97 seg | Mem: 7084 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.81 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.09 seg | Mem: 4992 KB | IO R/W: 2064384/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.51 seg | Mem: 6948 KB | IO R/W: 12079104/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.89 seg | Mem: 10480 KB | IO R/W: 9609216/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 6.27 seg | Mem: 35388 KB | IO R/W: 16187392/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 313.79 seg | Mem: 270888 KB | IO R/W: 617020416/292081664 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 10.77 seg | Mem: 83288 KB | IO R/W: 44588032/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 188748 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.90 seg | Mem: 5836 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.88 seg | Mem: 36852 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.20 seg | Mem: 23424 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 270136 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 24.98 seg | Mem: 58328 KB | IO R/W: 35143680/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 176.03 seg | Mem: 133188 KB | IO R/W: 140349440/43134976 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 135.10 seg | Mem: 24232 KB | IO R/W: 7262208/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.62 seg | Mem: 7060 KB | IO R/W: 3211264/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.13 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 465.84 seg | Mem: 102200 KB | IO R/W: 54050816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 6.96 seg | Mem: 19740 KB | IO R/W: 8241152/253952 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1276.02 seg | Mem: 499456 KB | IO R/W: 170205184/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 452.39 seg | Mem: 520848 KB | IO R/W: 220770304/121720832 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.31 seg | Mem: 42324 KB | IO R/W: 48898048/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 13.42 seg | Mem: 32620 KB | IO R/W: 12472320/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 47.70 seg | Mem: 48940 KB | IO R/W: 243232768/7266304 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.96 seg | Mem: 21088 KB | IO R/W: 17879040/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 202.80 seg | Mem: 44360 KB | IO R/W: 117747712/149151744 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1262.28 seg | Mem: 737340 KB | IO R/W: 13508608/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 8.54 seg | Mem: 1664 KB | IO R/W: 344064/917504 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.51 seg | Mem: 64000 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 7.74 seg | Mem: 1408 KB | IO R/W: 49152/729088 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 2.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.21 seg | Mem: 6400 KB | IO R/W: 36872192/765952 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16034 | CPU: 1.03 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: CPU MEM 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16449 | CPU: 2.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.92 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.24 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 4.73 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 1.91 seg | Mem: 39676 KB | IO R/W: 278528/94208 bytes | Razones: CPU 
[Alerta] PID 18363 | CPU: 0.82 seg | Mem: 71728 KB | IO R/W: 0/0 bytes | Razones: MEM 
