[Alerta] PID 1 | CPU: 5.97 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 26.96 seg | Mem: 124032 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 14.28 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.23 seg | Mem: 2780 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.46 seg | Mem: 4856 KB | IO R/W: 270846976/348852224 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 8.00 seg | Mem: 9304 KB | IO R/W: 10801152/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6197 | CPU: 4.21 seg | Mem: 3840 KB | IO R/W: 1232896/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.36 seg | Mem: 4864 KB | IO R/W: 13357056/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.54 seg | Mem: 5632 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3916.87 seg | Mem: 261348 KB | IO R/W: 249090048/90112 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.61 seg | Mem: 8064 KB | IO R/W: 4337664/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.15 seg | Mem: 3712 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.16 seg | Mem: 4840 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.89 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.13 seg | Mem: 7084 KB | IO R/W: 38221824/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.86 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.18 seg | Mem: 4992 KB | IO R/W: 2093056/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.67 seg | Mem: 6948 KB | IO R/W: 12120064/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.22 seg | Mem: 11504 KB | IO R/W: 11833344/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 7.28 seg | Mem: 35772 KB | IO R/W: 17739776/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 321.38 seg | Mem: 271496 KB | IO R/W: 629703680/322654208 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 11.64 seg | Mem: 85504 KB | IO R/W: 44698624/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.69 seg | Mem: 152256 KB | IO R/W: 99333120/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.03 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.08 seg | Mem: 33012 KB | IO R/W: 13484032/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.23 seg | Mem: 21120 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 230488 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 32.81 seg | Mem: 65464 KB | IO R/W: 36855808/696320 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 194.61 seg | Mem: 140044 KB | IO R/W: 151404544/48734208 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 159.22 seg | Mem: 25888 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.78 seg | Mem: 7060 KB | IO R/W: 3563520/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.21 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 532.10 seg | Mem: 116440 KB | IO R/W: 54112256/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.36 seg | Mem: 19436 KB | IO R/W: 8269824/270336 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1414.32 seg | Mem: 495248 KB | IO R/W: 174276608/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 478.72 seg | Mem: 539400 KB | IO R/W: 226406400/122503168 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.91 seg | Mem: 39176 KB | IO R/W: 49102848/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 15.05 seg | Mem: 30592 KB | IO R/W: 12713984/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 54.02 seg | Mem: 48692 KB | IO R/W: 245346304/7831552 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 3.08 seg | Mem: 20704 KB | IO R/W: 18018304/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 225.98 seg | Mem: 41400 KB | IO R/W: 117862400/160571392 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1282.82 seg | Mem: 693252 KB | IO R/W: 13545472/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.54 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 9.66 seg | Mem: 1664 KB | IO R/W: 344064/1204224 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.88 seg | Mem: 63104 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 8.93 seg | Mem: 1408 KB | IO R/W: 49152/1003520 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.13 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.26 seg | Mem: 4096 KB | IO R/W: 36872192/954368 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.27 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.55 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 6.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 6.62 seg | Mem: 39208 KB | IO R/W: 278528/212992 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 1.27 seg | Mem: 1664 KB | IO R/W: 8192/331776 bytes | Razones: CPU 
[Alerta] PID 18290 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 1.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20456 | CPU: 4.42 seg | Mem: 84552 KB | IO R/W: 2289664/61440 bytes | Razones: CPU MEM 
[Alerta] PID 20715 | CPU: 1.14 seg | Mem: 71356 KB | IO R/W: 36864/0 bytes | Razones: CPU MEM 
