[Alerta] PID 1 | CPU: 6.27 seg | Mem: 5716 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7583 | CPU: 76.71 seg | Mem: 99620 KB | IO R/W: 99341312/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.36 seg | Mem: 5708 KB | IO R/W: 8499200/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.45 seg | Mem: 33396 KB | IO R/W: 15151104/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.31 seg | Mem: 26496 KB | IO R/W: 12793856/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.80 seg | Mem: 230528 KB | IO R/W: 27072512/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 42.14 seg | Mem: 60592 KB | IO R/W: 37355520/806912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 239.82 seg | Mem: 117732 KB | IO R/W: 159006720/62951424 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 197.39 seg | Mem: 22520 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 2.05 seg | Mem: 6804 KB | IO R/W: 3588096/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.39 seg | Mem: 4944 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 726.00 seg | Mem: 122864 KB | IO R/W: 54542336/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 8.63 seg | Mem: 17580 KB | IO R/W: 8658944/286720 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1724.35 seg | Mem: 480032 KB | IO R/W: 185376768/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 567.69 seg | Mem: 617328 KB | IO R/W: 239566848/154546176 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 16.71 seg | Mem: 36512 KB | IO R/W: 49430528/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 18.22 seg | Mem: 30180 KB | IO R/W: 13213696/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 67.44 seg | Mem: 46004 KB | IO R/W: 263077888/12742656 bytes | Razones: CPU IOR IOW 
[Alerta] PID 8677 | CPU: 3.40 seg | Mem: 18136 KB | IO R/W: 18755584/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 257.38 seg | Mem: 25336 KB | IO R/W: 133799936/226852864 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1484.55 seg | Mem: 688600 KB | IO R/W: 13701120/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 3.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 12.03 seg | Mem: 1664 KB | IO R/W: 479232/1695744 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 19.69 seg | Mem: 357596 KB | IO R/W: 67639296/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 11.14 seg | Mem: 1408 KB | IO R/W: 61440/1470464 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.35 seg | Mem: 4096 KB | IO R/W: 38752256/1277952 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 3.32 seg | Mem: 72536 KB | IO R/W: 12446720/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 16657 | CPU: 2.22 seg | Mem: 62464 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.78 seg | Mem: 1664 KB | IO R/W: 8192/835584 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 3.28 seg | Mem: 1536 KB | IO R/W: 0/724992 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 2.24 seg | Mem: 1408 KB | IO R/W: 0/479232 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 3.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 2.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24744 | CPU: 3.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25276 | CPU: 1.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25898 | CPU: 0.36 seg | Mem: 73216 KB | IO R/W: 4238336/0 bytes | Razones: MEM 
[Alerta] PID 25904 | CPU: 0.46 seg | Mem: 75136 KB | IO R/W: 3812352/0 bytes | Razones: MEM 
