[Alerta] PID 1 | CPU: 3.07 seg | Mem: 6480 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1302 | CPU: 1.19 seg | Mem: 4596 KB | IO R/W: 525140992/996950016 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1311 | CPU: 3.29 seg | Mem: 9340 KB | IO R/W: 9846784/8192 bytes | Razones: CPU 
[Alerta] PID 1332 | CPU: 2.91 seg | Mem: 3456 KB | IO R/W: 1691648/0 bytes | Razones: CPU 
[Alerta] PID 1425 | CPU: 0.24 seg | Mem: 3840 KB | IO R/W: 12447744/0 bytes | Razones: IOR 
[Alerta] PID 1435 | CPU: 0.38 seg | Mem: 4864 KB | IO R/W: 12420096/4096 bytes | Razones: IOR 
[Alerta] PID 1470 | CPU: 2717.76 seg | Mem: 271312 KB | IO R/W: 185253888/53248 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1537 | CPU: 0.31 seg | Mem: 5504 KB | IO R/W: 18227200/0 bytes | Razones: IOR 
[Alerta] PID 1627 | CPU: 5.17 seg | Mem: 4992 KB | IO R/W: 2904064/8192 bytes | Razones: CPU 
[Alerta] PID 1700 | CPU: 2.16 seg | Mem: 8728 KB | IO R/W: 6459392/0 bytes | Razones: CPU 
[Alerta] PID 1780 | CPU: 4.21 seg | Mem: 6880 KB | IO R/W: 42815488/0 bytes | Razones: CPU IOR 
[Alerta] PID 1804 | CPU: 1.21 seg | Mem: 4096 KB | IO R/W: 585728/0 bytes | Razones: CPU 
[Alerta] PID 1849 | CPU: 1.99 seg | Mem: 12084 KB | IO R/W: 11751424/237568 bytes | Razones: CPU IOR 
[Alerta] PID 1862 | CPU: 1.25 seg | Mem: 7788 KB | IO R/W: 12959744/0 bytes | Razones: CPU IOR 
[Alerta] PID 1999 | CPU: 4.90 seg | Mem: 37120 KB | IO R/W: 18345984/0 bytes | Razones: CPU IOR 
[Alerta] PID 2064 | CPU: 282.59 seg | Mem: 314480 KB | IO R/W: 615074816/413851648 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2123 | CPU: 2.12 seg | Mem: 13604 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2390 | CPU: 5.79 seg | Mem: 77408 KB | IO R/W: 40041472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2669 | CPU: 124.79 seg | Mem: 220416 KB | IO R/W: 173119488/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2763 | CPU: 2.19 seg | Mem: 7884 KB | IO R/W: 10141696/0 bytes | Razones: CPU 
[Alerta] PID 2924 | CPU: 3.23 seg | Mem: 28968 KB | IO R/W: 12307456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3055 | CPU: 25.52 seg | Mem: 59024 KB | IO R/W: 42090496/294912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3070 | CPU: 12.57 seg | Mem: 354464 KB | IO R/W: 30505984/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3336 | CPU: 0.04 seg | Mem: 1152 KB | IO R/W: 70885376/0 bytes | Razones: IOR 
[Alerta] PID 3462 | CPU: 122.69 seg | Mem: 119116 KB | IO R/W: 154771456/31100928 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3493 | CPU: 127.45 seg | Mem: 23656 KB | IO R/W: 3555328/32768 bytes | Razones: CPU 
[Alerta] PID 3520 | CPU: 1.05 seg | Mem: 7312 KB | IO R/W: 9768960/0 bytes | Razones: CPU 
[Alerta] PID 3630 | CPU: 362.10 seg | Mem: 141516 KB | IO R/W: 52576256/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3634 | CPU: 6.34 seg | Mem: 26088 KB | IO R/W: 16760832/225280 bytes | Razones: CPU IOR 
[Alerta] PID 3659 | CPU: 853.86 seg | Mem: 436556 KB | IO R/W: 219811840/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3688 | CPU: 12.37 seg | Mem: 46532 KB | IO R/W: 67158016/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3689 | CPU: 7.68 seg | Mem: 34600 KB | IO R/W: 11272192/0 bytes | Razones: CPU IOR 
[Alerta] PID 3690 | CPU: 347.72 seg | Mem: 385676 KB | IO R/W: 445038592/521035776 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3781 | CPU: 37.44 seg | Mem: 48752 KB | IO R/W: 109191168/3100672 bytes | Razones: CPU IOR 
[Alerta] PID 3856 | CPU: 86.92 seg | Mem: 43928 KB | IO R/W: 158076928/48308224 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3914 | CPU: 1.66 seg | Mem: 20884 KB | IO R/W: 7794688/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.80 seg | Mem: 5964 KB | IO R/W: 89505792/7913472 bytes | Razones: IOR 
[Alerta] PID 4576 | CPU: 4.46 seg | Mem: 9548 KB | IO R/W: 94515200/4096 bytes | Razones: CPU IOR 
[Alerta] PID 4623 | CPU: 9.17 seg | Mem: 21624 KB | IO R/W: 83062784/16384 bytes | Razones: CPU IOR 
[Alerta] PID 5294 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5775 | CPU: 1.85 seg | Mem: 62704 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5860 | CPU: 1.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5963 | CPU: 7.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6675 | CPU: 2.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 1.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8387 | CPU: 2.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10484 | CPU: 1.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10968 | CPU: 1.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12061 | CPU: 1.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12231 | CPU: 1.51 seg | Mem: 1408 KB | IO R/W: 8192/237568 bytes | Razones: CPU 
[Alerta] PID 12849 | CPU: 0.51 seg | Mem: 76928 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13697 | CPU: 0.06 seg | Mem: 76544 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13727 | CPU: 212.25 seg | Mem: 725060 KB | IO R/W: 7065600/1150976 bytes | Razones: CPU MEM 
[Alerta] PID 13888 | CPU: 0.52 seg | Mem: 52996 KB | IO R/W: 31944704/24576 bytes | Razones: MEM IOR 
