[Alerta] PID 1 | CPU: 3.11 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.49 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.61 seg | Mem: 38720 KB | IO R/W: 59748352/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 125.74 seg | Mem: 114976 KB | IO R/W: 410836992/108118016 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.07 seg | Mem: 2816 KB | IO R/W: 188715008/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 118.99 seg | Mem: 22356 KB | IO R/W: 47841280/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.47 seg | Mem: 5512 KB | IO R/W: 11358208/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 291.06 seg | Mem: 63548 KB | IO R/W: 148922368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 5.60 seg | Mem: 22384 KB | IO R/W: 46833664/237568 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 532.71 seg | Mem: 350016 KB | IO R/W: 477519872/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 241.75 seg | Mem: 320136 KB | IO R/W: 814391296/21692416 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 17.01 seg | Mem: 46016 KB | IO R/W: 105447424/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 9.22 seg | Mem: 33324 KB | IO R/W: 57888768/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 37.17 seg | Mem: 47056 KB | IO R/W: 355603456/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 276.45 seg | Mem: 290772 KB | IO R/W: 1172024320/484728832 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 53.43 seg | Mem: 42248 KB | IO R/W: 283914240/32919552 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.18 seg | Mem: 58976 KB | IO R/W: 74360832/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3546 | CPU: 2.78 seg | Mem: 8192 KB | IO R/W: 12233728/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.03 seg | Mem: 3972 KB | IO R/W: 16953344/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3634 | CPU: 4.79 seg | Mem: 28808 KB | IO R/W: 41107456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.47 seg | Mem: 33596 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.32 seg | Mem: 8192 KB | IO R/W: 15012864/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 244.99 seg | Mem: 214128 KB | IO R/W: 258441216/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 241.99 seg | Mem: 184564 KB | IO R/W: 233379840/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.83 seg | Mem: 214292 KB | IO R/W: 230985728/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 254432 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
[Alerta] PID 11579 | CPU: 1.55 seg | Mem: 83216 KB | IO R/W: 0/53686272 bytes | Razones: CPU MEM IOW 
[Alerta] PID 11697 | CPU: 0.05 seg | Mem: 75776 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11713 | CPU: 0.07 seg | Mem: 76032 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11818 | CPU: 0.04 seg | Mem: 75648 KB | IO R/W: 0/0 bytes | Razones: MEM 
