[Alerta] PID 1 | CPU: 3.27 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2940 | CPU: 6.86 seg | Mem: 26404 KB | IO R/W: 54939648/266240 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 743.99 seg | Mem: 346936 KB | IO R/W: 637288448/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 19.22 seg | Mem: 47080 KB | IO R/W: 127836160/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 11.42 seg | Mem: 36128 KB | IO R/W: 79364096/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 43.22 seg | Mem: 41624 KB | IO R/W: 415577088/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 310.14 seg | Mem: 190964 KB | IO R/W: 1491850240/598544384 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 7.91 seg | Mem: 44592 KB | IO R/W: 88736768/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.32 seg | Mem: 3328 KB | IO R/W: 19985408/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.17 seg | Mem: 2948 KB | IO R/W: 20492288/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.72 seg | Mem: 19132 KB | IO R/W: 34064384/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.35 seg | Mem: 7936 KB | IO R/W: 15639552/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 479.02 seg | Mem: 172984 KB | IO R/W: 445248512/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 483.28 seg | Mem: 149604 KB | IO R/W: 381631488/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 285.02 seg | Mem: 69664 KB | IO R/W: 274461696/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 3.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 103.41 seg | Mem: 97836 KB | IO R/W: 74605568/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 1.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.26 seg | Mem: 1024 KB | IO R/W: 32768/528384 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.43 seg | Mem: 1152 KB | IO R/W: 31801344/434176 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 6.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 15.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.13 seg | Mem: 62464 KB | IO R/W: 42275840/0 bytes | Razones: MEM IOR 
[Alerta] PID 12577 | CPU: 66.63 seg | Mem: 1508616 KB | IO R/W: 136888320/90824704 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 12603 | CPU: 0.39 seg | Mem: 53692 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 12640 | CPU: 14.68 seg | Mem: 17800 KB | IO R/W: 75530240/6066176 bytes | Razones: CPU IOR 
[Alerta] PID 12737 | CPU: 0.22 seg | Mem: 68080 KB | IO R/W: 4577280/0 bytes | Razones: MEM 
[Alerta] PID 12820 | CPU: 2.09 seg | Mem: 26568 KB | IO R/W: 52228096/61440 bytes | Razones: CPU IOR 
[Alerta] PID 13408 | CPU: 0.13 seg | Mem: 68992 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13452 | CPU: 34.70 seg | Mem: 632340 KB | IO R/W: 6995968/0 bytes | Razones: CPU MEM 
[Alerta] PID 13488 | CPU: 1.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 1.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
