[Alerta] PID 1 | CPU: 3.26 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.62 seg | Mem: 1536 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 16.14 seg | Mem: 18396 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.59 seg | Mem: 980 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.20 seg | Mem: 3120 KB | IO R/W: 678795264/316751872 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.81 seg | Mem: 1380 KB | IO R/W: 20373504/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.96 seg | Mem: 2432 KB | IO R/W: 4665344/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 768 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2407.97 seg | Mem: 115460 KB | IO R/W: 1273071616/25686016 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.50 seg | Mem: 384 KB | IO R/W: 3674112/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 1072 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.21 seg | Mem: 4096 KB | IO R/W: 7290880/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 1296 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.13 seg | Mem: 1536 KB | IO R/W: 4943872/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.71 seg | Mem: 5824 KB | IO R/W: 102975488/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.68 seg | Mem: 1664 KB | IO R/W: 11771904/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.38 seg | Mem: 3860 KB | IO R/W: 6959104/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.61 seg | Mem: 920 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.28 seg | Mem: 17436 KB | IO R/W: 36782080/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.73 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.62 seg | Mem: 5824 KB | IO R/W: 60010496/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 147.11 seg | Mem: 87696 KB | IO R/W: 1373659136/132968448 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 2048 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 129.64 seg | Mem: 19728 KB | IO R/W: 52797440/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.60 seg | Mem: 3592 KB | IO R/W: 11517952/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 329.26 seg | Mem: 44888 KB | IO R/W: 179052544/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 6.45 seg | Mem: 24128 KB | IO R/W: 54415360/253952 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 673.74 seg | Mem: 325872 KB | IO R/W: 620199936/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 18.89 seg | Mem: 48084 KB | IO R/W: 127262720/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 10.73 seg | Mem: 28696 KB | IO R/W: 77676544/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 40.48 seg | Mem: 17748 KB | IO R/W: 382407680/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 300.91 seg | Mem: 102860 KB | IO R/W: 1397450752/562114560 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 7.68 seg | Mem: 8240 KB | IO R/W: 77958144/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.02 seg | Mem: 2560 KB | IO R/W: 14905344/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.13 seg | Mem: 1028 KB | IO R/W: 19972096/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.53 seg | Mem: 572 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.34 seg | Mem: 640 KB | IO R/W: 15025152/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 344.79 seg | Mem: 125208 KB | IO R/W: 358966272/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 466.50 seg | Mem: 150448 KB | IO R/W: 369488896/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 256.78 seg | Mem: 45044 KB | IO R/W: 254522368/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.84 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 78.86 seg | Mem: 63852 KB | IO R/W: 53243904/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 1.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 1.59 seg | Mem: 1024 KB | IO R/W: 8192/401408 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 1.75 seg | Mem: 1152 KB | IO R/W: 31780864/278528 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 2.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 12.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 15.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 12.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.13 seg | Mem: 70784 KB | IO R/W: 42275840/0 bytes | Razones: MEM IOR 
[Alerta] PID 12577 | CPU: 29.31 seg | Mem: 482184 KB | IO R/W: 128057344/29605888 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 12603 | CPU: 0.32 seg | Mem: 78908 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 12640 | CPU: 3.47 seg | Mem: 23960 KB | IO R/W: 56270848/1085440 bytes | Razones: CPU IOR 
[Alerta] PID 12684 | CPU: 1.46 seg | Mem: 43748 KB | IO R/W: 34091008/32768 bytes | Razones: CPU IOR 
