[Alerta] PID 1 | CPU: 3.35 seg | Mem: 3736 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4303 | CPU: 528.41 seg | Mem: 111892 KB | IO R/W: 512307200/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 548.18 seg | Mem: 97960 KB | IO R/W: 429060096/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 302.99 seg | Mem: 49952 KB | IO R/W: 291447808/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.91 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 3.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 119.04 seg | Mem: 58984 KB | IO R/W: 87420928/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 1.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.36 seg | Mem: 1152 KB | IO R/W: 167936/602112 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.55 seg | Mem: 1280 KB | IO R/W: 31965184/503808 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 10.67 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 19.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.14 seg | Mem: 14592 KB | IO R/W: 42341376/0 bytes | Razones: IOR 
[Alerta] PID 13488 | CPU: 5.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 4.63 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13523 | CPU: 17.08 seg | Mem: 527468 KB | IO R/W: 119603200/110592 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13549 | CPU: 0.31 seg | Mem: 78656 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 13586 | CPU: 1.71 seg | Mem: 35544 KB | IO R/W: 56061952/532480 bytes | Razones: CPU IOR 
[Alerta] PID 13621 | CPU: 0.26 seg | Mem: 20176 KB | IO R/W: 17498112/24576 bytes | Razones: IOR 
[Alerta] PID 13646 | CPU: 3.58 seg | Mem: 234820 KB | IO R/W: 4468736/0 bytes | Razones: CPU MEM 
