[Alerta] PID 1 | CPU: 5.35 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6823 | CPU: 1.76 seg | Mem: 12784 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.32 seg | Mem: 39228 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 173.09 seg | Mem: 307464 KB | IO R/W: 569829376/223211520 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 6.67 seg | Mem: 79468 KB | IO R/W: 43424768/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 254044 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.57 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.55 seg | Mem: 40180 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.14 seg | Mem: 27520 KB | IO R/W: 10978304/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 287512 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 20.10 seg | Mem: 65204 KB | IO R/W: 35037184/434176 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 95.50 seg | Mem: 158836 KB | IO R/W: 134434816/29241344 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 74.81 seg | Mem: 19476 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 263.54 seg | Mem: 107220 KB | IO R/W: 46231552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 4.68 seg | Mem: 26788 KB | IO R/W: 8212480/208896 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 594.72 seg | Mem: 430332 KB | IO R/W: 165384192/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 214.39 seg | Mem: 325900 KB | IO R/W: 203231232/23916544 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 11.45 seg | Mem: 47496 KB | IO R/W: 48476160/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 8.44 seg | Mem: 35952 KB | IO R/W: 12009472/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 31.71 seg | Mem: 53200 KB | IO R/W: 204165120/6983680 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.27 seg | Mem: 23520 KB | IO R/W: 15966208/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 56.16 seg | Mem: 41384 KB | IO R/W: 109518848/41299968 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.67 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 642.37 seg | Mem: 744024 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.65 seg | Mem: 56944 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 7.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9699 | CPU: 1.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 2.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 2.70 seg | Mem: 1664 KB | IO R/W: 241664/442368 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 0.89 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: MEM IOR 
[Alerta] PID 13916 | CPU: 1.87 seg | Mem: 1408 KB | IO R/W: 4096/270336 bytes | Razones: CPU 
[Alerta] PID 14676 | CPU: 1.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 14863 | CPU: 1.16 seg | Mem: 30448 KB | IO R/W: 16384/36864 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.03 seg | Mem: 6400 KB | IO R/W: 25821184/94208 bytes | Razones: IOR 
[Alerta] PID 15927 | CPU: 2.80 seg | Mem: 51920 KB | IO R/W: 13389824/110592 bytes | Razones: CPU MEM IOR 
[Alerta] PID 15997 | CPU: 0.50 seg | Mem: 66564 KB | IO R/W: 0/36864 bytes | Razones: MEM 
