[Alerta] PID 1 | CPU: 4.77 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5028 | CPU: 4.87 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.06 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.04 seg | Mem: 4856 KB | IO R/W: 90250240/110956544 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 3.54 seg | Mem: 9796 KB | IO R/W: 6443008/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 1.93 seg | Mem: 3712 KB | IO R/W: 1036288/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.20 seg | Mem: 5120 KB | IO R/W: 13303808/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.36 seg | Mem: 5120 KB | IO R/W: 10676224/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 882.93 seg | Mem: 271396 KB | IO R/W: 212602880/45056 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5632 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6633 | CPU: 1.43 seg | Mem: 5772 KB | IO R/W: 2957312/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.26 seg | Mem: 7852 KB | IO R/W: 37902336/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 0.96 seg | Mem: 7332 KB | IO R/W: 11804672/0 bytes | Razones: IOR 
[Alerta] PID 6823 | CPU: 1.06 seg | Mem: 10992 KB | IO R/W: 8531968/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 3.51 seg | Mem: 38744 KB | IO R/W: 15740928/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 120.71 seg | Mem: 297740 KB | IO R/W: 536675328/187371520 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 4.21 seg | Mem: 75492 KB | IO R/W: 43383808/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 256844 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.17 seg | Mem: 8012 KB | IO R/W: 7894016/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.24 seg | Mem: 40436 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.10 seg | Mem: 27776 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 8.92 seg | Mem: 281948 KB | IO R/W: 19368960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8058 | CPU: 1.20 seg | Mem: 10820 KB | IO R/W: 819200/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 11.07 seg | Mem: 61364 KB | IO R/W: 34844672/163840 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 54.46 seg | Mem: 158852 KB | IO R/W: 129351680/18776064 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 27.15 seg | Mem: 27864 KB | IO R/W: 6332416/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 131.93 seg | Mem: 73400 KB | IO R/W: 46182400/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 3.23 seg | Mem: 26728 KB | IO R/W: 8003584/180224 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 303.26 seg | Mem: 378112 KB | IO R/W: 156581888/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 140.84 seg | Mem: 325776 KB | IO R/W: 174841856/5263360 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8581 | CPU: 9.69 seg | Mem: 46908 KB | IO R/W: 48414720/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 4.94 seg | Mem: 34552 KB | IO R/W: 10878976/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 18.75 seg | Mem: 47512 KB | IO R/W: 11874304/0 bytes | Razones: CPU IOR 
[Alerta] PID 8637 | CPU: 0.41 seg | Mem: 2816 KB | IO R/W: 135393280/2072576 bytes | Razones: IOR 
[Alerta] PID 8677 | CPU: 1.73 seg | Mem: 18912 KB | IO R/W: 12517376/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 12.45 seg | Mem: 57048 KB | IO R/W: 101687296/5578752 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9019 | CPU: 2.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 0.95 seg | Mem: 76416 KB | IO R/W: 21737472/0 bytes | Razones: MEM IOR 
[Alerta] PID 9123 | CPU: 397.55 seg | Mem: 778648 KB | IO R/W: 10551296/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 0.92 seg | Mem: 77424 KB | IO R/W: 105472/0 bytes | Razones: MEM 
[Alerta] PID 9386 | CPU: 4.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11190 | CPU: 1.25 seg | Mem: 21196 KB | IO R/W: 8335360/98304 bytes | Razones: CPU 
[Alerta] PID 12615 | CPU: 3.23 seg | Mem: 74236 KB | IO R/W: 3084288/0 bytes | Razones: CPU MEM 
