[Alerta] PID 1 | CPU: 5.26 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 2.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 10.42 seg | Mem: 61440 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 6.77 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.15 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.29 seg | Mem: 4856 KB | IO R/W: 177187840/111591424 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.48 seg | Mem: 9776 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 2.53 seg | Mem: 3712 KB | IO R/W: 1077248/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.26 seg | Mem: 5120 KB | IO R/W: 13328384/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.48 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 1576.89 seg | Mem: 280740 KB | IO R/W: 215453696/57344 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.21 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 2.16 seg | Mem: 4840 KB | IO R/W: 2514944/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 1.77 seg | Mem: 8460 KB | IO R/W: 6410240/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.49 seg | Mem: 7980 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 1.19 seg | Mem: 7204 KB | IO R/W: 12034048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.66 seg | Mem: 12784 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.03 seg | Mem: 39228 KB | IO R/W: 16068608/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 163.24 seg | Mem: 325272 KB | IO R/W: 556131328/205508608 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 5.98 seg | Mem: 77348 KB | IO R/W: 43404288/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 250676 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.50 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.52 seg | Mem: 40180 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.13 seg | Mem: 27520 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 312300 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 16.47 seg | Mem: 62132 KB | IO R/W: 34988032/262144 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 86.10 seg | Mem: 158912 KB | IO R/W: 134164480/28311552 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 66.66 seg | Mem: 37492 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 246.15 seg | Mem: 105776 KB | IO R/W: 46231552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 4.44 seg | Mem: 26660 KB | IO R/W: 8159232/196608 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 529.29 seg | Mem: 434388 KB | IO R/W: 165056512/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 206.55 seg | Mem: 322024 KB | IO R/W: 203177984/23846912 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 11.22 seg | Mem: 47176 KB | IO R/W: 48459776/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 7.62 seg | Mem: 36120 KB | IO R/W: 12001280/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 29.39 seg | Mem: 53304 KB | IO R/W: 193867776/6565888 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.21 seg | Mem: 23520 KB | IO R/W: 15933440/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 46.93 seg | Mem: 47800 KB | IO R/W: 108421120/37584896 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.48 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 618.06 seg | Mem: 738608 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.46 seg | Mem: 56944 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 7.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12190 | CPU: 3.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 2.00 seg | Mem: 1664 KB | IO R/W: 241664/344064 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 0.69 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: MEM IOR 
[Alerta] PID 13916 | CPU: 1.10 seg | Mem: 1408 KB | IO R/W: 0/180224 bytes | Razones: CPU 
[Alerta] PID 14580 | CPU: 0.78 seg | Mem: 66696 KB | IO R/W: 4096/32768 bytes | Razones: MEM 
[Alerta] PID 14795 | CPU: 3.67 seg | Mem: 75752 KB | IO R/W: 815104/65536 bytes | Razones: CPU MEM 
[Alerta] PID 14863 | CPU: 1.11 seg | Mem: 30448 KB | IO R/W: 16384/36864 bytes | Razones: CPU 
[Alerta] PID 14975 | CPU: 1.53 seg | Mem: 71628 KB | IO R/W: 1175552/0 bytes | Razones: CPU MEM 
[Alerta] PID 15145 | CPU: 0.00 seg | Mem: 6400 KB | IO R/W: 25821184/8192 bytes | Razones: IOR 
