[Alerta] PID 1 | CPU: 4.75 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8058 | CPU: 1.19 seg | Mem: 10820 KB | IO R/W: 819200/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 11.06 seg | Mem: 61364 KB | IO R/W: 34844672/163840 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 54.30 seg | Mem: 158808 KB | IO R/W: 129351680/18776064 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 24.67 seg | Mem: 27864 KB | IO R/W: 6316032/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 131.66 seg | Mem: 77024 KB | IO R/W: 46182400/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 3.23 seg | Mem: 26728 KB | IO R/W: 8003584/180224 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 302.69 seg | Mem: 380300 KB | IO R/W: 156581888/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 140.63 seg | Mem: 326340 KB | IO R/W: 174841856/5263360 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8581 | CPU: 9.67 seg | Mem: 46908 KB | IO R/W: 48410624/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 4.91 seg | Mem: 34552 KB | IO R/W: 10878976/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 18.46 seg | Mem: 47468 KB | IO R/W: 11874304/0 bytes | Razones: CPU IOR 
[Alerta] PID 8637 | CPU: 0.41 seg | Mem: 2816 KB | IO R/W: 135393280/2072576 bytes | Razones: IOR 
[Alerta] PID 8677 | CPU: 1.72 seg | Mem: 18912 KB | IO R/W: 12517376/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 12.39 seg | Mem: 50776 KB | IO R/W: 101683200/5378048 bytes | Razones: CPU IOR 
[Alerta] PID 9019 | CPU: 2.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 0.94 seg | Mem: 76416 KB | IO R/W: 21737472/0 bytes | Razones: MEM IOR 
[Alerta] PID 9123 | CPU: 390.01 seg | Mem: 808900 KB | IO R/W: 10551296/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 0.91 seg | Mem: 77424 KB | IO R/W: 105472/0 bytes | Razones: MEM 
[Alerta] PID 9386 | CPU: 4.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11190 | CPU: 1.24 seg | Mem: 20556 KB | IO R/W: 8335360/98304 bytes | Razones: CPU 
[Alerta] PID 12615 | CPU: 2.82 seg | Mem: 69756 KB | IO R/W: 3084288/0 bytes | Razones: CPU MEM 
