[Alerta] PID 1 | CPU: 2.82 seg | Mem: 6864 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3856 | CPU: 74.98 seg | Mem: 42640 KB | IO R/W: 142319616/41144320 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3914 | CPU: 1.51 seg | Mem: 21524 KB | IO R/W: 7680000/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.72 seg | Mem: 6092 KB | IO R/W: 89464832/7913472 bytes | Razones: IOR 
[Alerta] PID 4576 | CPU: 4.12 seg | Mem: 11724 KB | IO R/W: 94515200/4096 bytes | Razones: CPU IOR 
[Alerta] PID 4623 | CPU: 8.70 seg | Mem: 30840 KB | IO R/W: 83030016/16384 bytes | Razones: CPU IOR 
[Alerta] PID 5255 | CPU: 3.28 seg | Mem: 87504 KB | IO R/W: 15380480/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5316 | CPU: 1.48 seg | Mem: 76672 KB | IO R/W: 16384/0 bytes | Razones: CPU MEM 
[Alerta] PID 5377 | CPU: 0.09 seg | Mem: 77440 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 5775 | CPU: 1.41 seg | Mem: 76784 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5935 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5963 | CPU: 5.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6675 | CPU: 1.67 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8387 | CPU: 1.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10283 | CPU: 0.52 seg | Mem: 69232 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 10979 | CPU: 1.64 seg | Mem: 24644 KB | IO R/W: 6606848/118784 bytes | Razones: CPU 
[Alerta] PID 11606 | CPU: 2.56 seg | Mem: 69456 KB | IO R/W: 38072320/4096 bytes | Razones: CPU MEM IOR 
[Alerta] PID 11657 | CPU: 0.71 seg | Mem: 50024 KB | IO R/W: 22409216/0 bytes | Razones: IOR 
[Alerta] PID 11666 | CPU: 1.80 seg | Mem: 98852 KB | IO R/W: 26415104/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 11772 | CPU: 1.37 seg | Mem: 66260 KB | IO R/W: 0/4096 bytes | Razones: CPU MEM 
