[Alerta] PID 1 | CPU: 2.02 seg | Mem: 7988 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1444 | CPU: 0.52 seg | Mem: 11392 KB | IO R/W: 13599744/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 54.23 seg | Mem: 174664 KB | IO R/W: 124231680/8192 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1521 | CPU: 0.38 seg | Mem: 6292 KB | IO R/W: 12597248/0 bytes | Razones: IOR 
[Alerta] PID 1540 | CPU: 0.23 seg | Mem: 12160 KB | IO R/W: 17084416/0 bytes | Razones: IOR 
[Alerta] PID 1613 | CPU: 4.59 seg | Mem: 47260 KB | IO R/W: 35868672/32768 bytes | Razones: CPU IOR 
[Alerta] PID 1697 | CPU: 1.21 seg | Mem: 9940 KB | IO R/W: 847872/0 bytes | Razones: CPU 
[Alerta] PID 1799 | CPU: 6.27 seg | Mem: 60464 KB | IO R/W: 71781376/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1874 | CPU: 0.81 seg | Mem: 12176 KB | IO R/W: 11071488/0 bytes | Razones: IOR 
[Alerta] PID 1942 | CPU: 3.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1943 | CPU: 1.83 seg | Mem: 26396 KB | IO R/W: 8716288/0 bytes | Razones: CPU 
[Alerta] PID 2227 | CPU: 0.02 seg | Mem: 2688 KB | IO R/W: 70815744/0 bytes | Razones: IOR 
[Alerta] PID 2338 | CPU: 11.28 seg | Mem: 53172 KB | IO R/W: 100859904/3112960 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2398 | CPU: 4.73 seg | Mem: 27252 KB | IO R/W: 2625536/32768 bytes | Razones: CPU 
[Alerta] PID 2447 | CPU: 6.74 seg | Mem: 34188 KB | IO R/W: 32763904/0 bytes | Razones: CPU IOR 
[Alerta] PID 2451 | CPU: 1.52 seg | Mem: 15252 KB | IO R/W: 8151040/147456 bytes | Razones: CPU 
[Alerta] PID 2474 | CPU: 28.87 seg | Mem: 89816 KB | IO R/W: 58413056/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 37.16 seg | Mem: 82280 KB | IO R/W: 338379776/144257024 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 71.68 seg | Mem: 95820 KB | IO R/W: 177315840/18522112 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2620 | CPU: 6.15 seg | Mem: 23980 KB | IO R/W: 19267584/8192 bytes | Razones: CPU IOR 
[Alerta] PID 2621 | CPU: 2.15 seg | Mem: 25060 KB | IO R/W: 1978368/0 bytes | Razones: CPU 
[Alerta] PID 2743 | CPU: 0.97 seg | Mem: 25968 KB | IO R/W: 30666752/0 bytes | Razones: IOR 
[Alerta] PID 2745 | CPU: 3.19 seg | Mem: 24776 KB | IO R/W: 2990080/0 bytes | Razones: CPU 
[Alerta] PID 2804 | CPU: 15.87 seg | Mem: 42148 KB | IO R/W: 30298112/0 bytes | Razones: CPU IOR 
[Alerta] PID 2900 | CPU: 0.13 seg | Mem: 3456 KB | IO R/W: 22085632/126976 bytes | Razones: IOR 
[Alerta] PID 2999 | CPU: 3.07 seg | Mem: 26524 KB | IO R/W: 15290368/0 bytes | Razones: CPU IOR 
[Alerta] PID 3199 | CPU: 2.98 seg | Mem: 4752 KB | IO R/W: 62742528/1179648 bytes | Razones: CPU IOR 
[Alerta] PID 3611 | CPU: 13.90 seg | Mem: 89884 KB | IO R/W: 197259264/6356992 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3717 | CPU: 2.98 seg | Mem: 32704 KB | IO R/W: 10215424/0 bytes | Razones: CPU 
