[Alerta] PID 1 | CPU: 5.48 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 8752 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.15 seg | Mem: 3712 KB | IO R/W: 1122304/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.29 seg | Mem: 5120 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 2323.45 seg | Mem: 279732 KB | IO R/W: 216395776/69632 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 8.41 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.54 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.76 seg | Mem: 7340 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.19 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.36 seg | Mem: 7204 KB | IO R/W: 12058624/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.79 seg | Mem: 12528 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.82 seg | Mem: 36924 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 254.04 seg | Mem: 312744 KB | IO R/W: 603991040/256241664 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 8.28 seg | Mem: 82912 KB | IO R/W: 44157952/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 248716 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.68 seg | Mem: 7756 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.67 seg | Mem: 39796 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.17 seg | Mem: 24576 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.17 seg | Mem: 312224 KB | IO R/W: 22665216/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 21.84 seg | Mem: 60888 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 118.02 seg | Mem: 135152 KB | IO R/W: 137916416/31477760 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 88.44 seg | Mem: 22332 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.14 seg | Mem: 7060 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 308.25 seg | Mem: 95080 KB | IO R/W: 46292992/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 5.47 seg | Mem: 20192 KB | IO R/W: 8237056/229376 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 765.98 seg | Mem: 489716 KB | IO R/W: 168579072/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 261.22 seg | Mem: 347188 KB | IO R/W: 217829376/35946496 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 12.34 seg | Mem: 42460 KB | IO R/W: 48586752/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 10.63 seg | Mem: 32752 KB | IO R/W: 12070912/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 37.46 seg | Mem: 48624 KB | IO R/W: 204271616/6983680 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.50 seg | Mem: 19680 KB | IO R/W: 16150528/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 87.61 seg | Mem: 59820 KB | IO R/W: 113373184/61284352 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 731.36 seg | Mem: 753004 KB | IO R/W: 13455360/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 1.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10863 | CPU: 1.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 5.08 seg | Mem: 1664 KB | IO R/W: 241664/655360 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.58 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 4.21 seg | Mem: 1408 KB | IO R/W: 49152/458752 bytes | Razones: CPU 
[Alerta] PID 14063 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.11 seg | Mem: 6400 KB | IO R/W: 25821184/372736 bytes | Razones: IOR 
[Alerta] PID 16034 | CPU: 0.85 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16140 | CPU: 1.50 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16205 | CPU: 2.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 11.36 seg | Mem: 42352 KB | IO R/W: 372736/446464 bytes | Razones: CPU 
[Alerta] PID 16316 | CPU: 4.03 seg | Mem: 86460 KB | IO R/W: 0/53706752 bytes | Razones: CPU MEM IOW 
[Alerta] PID 16449 | CPU: 1.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 0.97 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: MEM 
[Alerta] PID 16657 | CPU: 0.24 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: MEM 
