[Alerta] PID 1 | CPU: 5.35 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 1841.20 seg | Mem: 279344 KB | IO R/W: 215736320/65536 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 2.51 seg | Mem: 4968 KB | IO R/W: 2621440/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 1.88 seg | Mem: 8588 KB | IO R/W: 6426624/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.64 seg | Mem: 7980 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 1.30 seg | Mem: 7204 KB | IO R/W: 12058624/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.77 seg | Mem: 12784 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.40 seg | Mem: 39228 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 175.21 seg | Mem: 307256 KB | IO R/W: 570934272/230240256 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 6.88 seg | Mem: 79468 KB | IO R/W: 43428864/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 254168 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.58 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.59 seg | Mem: 40180 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.15 seg | Mem: 27520 KB | IO R/W: 10978304/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 287652 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 20.76 seg | Mem: 62552 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 102.26 seg | Mem: 159540 KB | IO R/W: 136667136/30072832 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 79.32 seg | Mem: 23080 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.01 seg | Mem: 7188 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 278.97 seg | Mem: 110800 KB | IO R/W: 46276608/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 4.92 seg | Mem: 26876 KB | IO R/W: 8220672/212992 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 652.94 seg | Mem: 489176 KB | IO R/W: 167366656/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 222.18 seg | Mem: 332364 KB | IO R/W: 203472896/23953408 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 11.77 seg | Mem: 47216 KB | IO R/W: 48488448/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 8.93 seg | Mem: 35784 KB | IO R/W: 12013568/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 32.89 seg | Mem: 53048 KB | IO R/W: 204169216/6983680 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.32 seg | Mem: 23520 KB | IO R/W: 16007168/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 63.55 seg | Mem: 61916 KB | IO R/W: 109817856/43622400 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.80 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 668.54 seg | Mem: 772132 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.77 seg | Mem: 56944 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 7.82 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9699 | CPU: 1.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 2.49 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 3.22 seg | Mem: 1664 KB | IO R/W: 241664/507904 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.03 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 2.36 seg | Mem: 1408 KB | IO R/W: 4096/327680 bytes | Razones: CPU 
[Alerta] PID 14676 | CPU: 1.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.04 seg | Mem: 6400 KB | IO R/W: 25821184/163840 bytes | Razones: IOR 
[Alerta] PID 16034 | CPU: 0.76 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
