[Alerta] PID 1 | CPU: 3.11 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.09 seg | Mem: 4480 KB | IO R/W: 4382720/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.28 seg | Mem: 5312 KB | IO R/W: 98095104/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.61 seg | Mem: 5632 KB | IO R/W: 10158080/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.30 seg | Mem: 4628 KB | IO R/W: 6508544/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.60 seg | Mem: 6808 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 5.81 seg | Mem: 20764 KB | IO R/W: 24674304/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.47 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.61 seg | Mem: 38720 KB | IO R/W: 59748352/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 120.33 seg | Mem: 114368 KB | IO R/W: 410542080/106401792 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.07 seg | Mem: 2816 KB | IO R/W: 188715008/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 115.22 seg | Mem: 23288 KB | IO R/W: 47841280/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.43 seg | Mem: 5512 KB | IO R/W: 11358208/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 273.21 seg | Mem: 64576 KB | IO R/W: 148889600/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 5.50 seg | Mem: 22268 KB | IO R/W: 46833664/237568 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 493.78 seg | Mem: 366088 KB | IO R/W: 476020736/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 237.47 seg | Mem: 305292 KB | IO R/W: 813772800/21635072 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 16.79 seg | Mem: 45840 KB | IO R/W: 105381888/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 8.94 seg | Mem: 32108 KB | IO R/W: 57184256/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 35.84 seg | Mem: 45160 KB | IO R/W: 323531776/1531904 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 271.98 seg | Mem: 321912 KB | IO R/W: 1171835904/469364736 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 50.06 seg | Mem: 26152 KB | IO R/W: 282828800/20910080 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.08 seg | Mem: 58976 KB | IO R/W: 74360832/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3546 | CPU: 2.76 seg | Mem: 8192 KB | IO R/W: 12172288/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.03 seg | Mem: 3972 KB | IO R/W: 16953344/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3634 | CPU: 4.72 seg | Mem: 28816 KB | IO R/W: 40857600/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.47 seg | Mem: 33596 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.32 seg | Mem: 8192 KB | IO R/W: 15012864/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 244.91 seg | Mem: 205456 KB | IO R/W: 258363392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 241.95 seg | Mem: 223312 KB | IO R/W: 233347072/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.83 seg | Mem: 213528 KB | IO R/W: 230985728/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8586 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9742 | CPU: 0.26 seg | Mem: 6784 KB | IO R/W: 31354880/720896 bytes | Razones: IOR 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 256908 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
[Alerta] PID 11302 | CPU: 0.07 seg | Mem: 83536 KB | IO R/W: 0/0 bytes | Razones: MEM 
