[Alerta] PID 1 | CPU: 2.80 seg | Mem: 6864 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2924 | CPU: 3.09 seg | Mem: 30760 KB | IO R/W: 12307456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3055 | CPU: 19.09 seg | Mem: 59792 KB | IO R/W: 41885696/221184 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3070 | CPU: 12.56 seg | Mem: 323632 KB | IO R/W: 30419968/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3336 | CPU: 0.04 seg | Mem: 1152 KB | IO R/W: 70885376/0 bytes | Razones: IOR 
[Alerta] PID 3462 | CPU: 81.48 seg | Mem: 84396 KB | IO R/W: 126681088/20946944 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3493 | CPU: 74.63 seg | Mem: 27144 KB | IO R/W: 3551232/32768 bytes | Razones: CPU 
[Alerta] PID 3630 | CPU: 255.60 seg | Mem: 83780 KB | IO R/W: 51568640/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3634 | CPU: 5.17 seg | Mem: 24444 KB | IO R/W: 16031744/204800 bytes | Razones: CPU IOR 
[Alerta] PID 3659 | CPU: 593.23 seg | Mem: 366004 KB | IO R/W: 211836928/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3688 | CPU: 10.55 seg | Mem: 38916 KB | IO R/W: 38567936/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3689 | CPU: 5.48 seg | Mem: 32472 KB | IO R/W: 10358784/0 bytes | Razones: CPU 
[Alerta] PID 3690 | CPU: 289.07 seg | Mem: 368308 KB | IO R/W: 365920256/511164416 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3781 | CPU: 24.80 seg | Mem: 48480 KB | IO R/W: 76374016/1888256 bytes | Razones: CPU IOR 
[Alerta] PID 3856 | CPU: 67.79 seg | Mem: 38872 KB | IO R/W: 142286848/37568512 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3914 | CPU: 1.31 seg | Mem: 20500 KB | IO R/W: 7278592/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.67 seg | Mem: 6092 KB | IO R/W: 89440256/7913472 bytes | Razones: IOR 
[Alerta] PID 3969 | CPU: 6.00 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4576 | CPU: 3.92 seg | Mem: 11724 KB | IO R/W: 94515200/4096 bytes | Razones: CPU IOR 
[Alerta] PID 4623 | CPU: 8.37 seg | Mem: 30840 KB | IO R/W: 83001344/16384 bytes | Razones: CPU IOR 
[Alerta] PID 5095 | CPU: 0.91 seg | Mem: 16308 KB | IO R/W: 18313216/49152 bytes | Razones: IOR 
[Alerta] PID 5255 | CPU: 2.59 seg | Mem: 87504 KB | IO R/W: 15380480/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5316 | CPU: 1.18 seg | Mem: 76672 KB | IO R/W: 16384/0 bytes | Razones: CPU MEM 
[Alerta] PID 5377 | CPU: 0.08 seg | Mem: 77440 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 5720 | CPU: 21.40 seg | Mem: 33036 KB | IO R/W: 23920640/593920 bytes | Razones: CPU IOR 
[Alerta] PID 5775 | CPU: 1.09 seg | Mem: 76784 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5935 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5963 | CPU: 4.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6675 | CPU: 1.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8387 | CPU: 1.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9850 | CPU: 0.80 seg | Mem: 66416 KB | IO R/W: 0/32768 bytes | Razones: MEM 
[Alerta] PID 10115 | CPU: 0.73 seg | Mem: 71828 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 10283 | CPU: 0.47 seg | Mem: 69508 KB | IO R/W: 0/36864 bytes | Razones: MEM 
