[Alerta] PID 1 | CPU: 3.26 seg | Mem: 3352 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2964 | CPU: 660.34 seg | Mem: 283228 KB | IO R/W: 586690560/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 18.66 seg | Mem: 38432 KB | IO R/W: 126156800/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 10.61 seg | Mem: 22424 KB | IO R/W: 76414976/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 40.33 seg | Mem: 14164 KB | IO R/W: 381576192/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 299.06 seg | Mem: 79160 KB | IO R/W: 1337133056/556015616 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 65.35 seg | Mem: 12064 KB | IO R/W: 319946752/38760448 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.68 seg | Mem: 8240 KB | IO R/W: 77958144/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 3.98 seg | Mem: 2176 KB | IO R/W: 14385152/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.13 seg | Mem: 1028 KB | IO R/W: 19972096/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.53 seg | Mem: 572 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.34 seg | Mem: 640 KB | IO R/W: 15025152/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 329.10 seg | Mem: 109204 KB | IO R/W: 349705216/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 303.76 seg | Mem: 78692 KB | IO R/W: 270738432/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 236.34 seg | Mem: 19444 KB | IO R/W: 242050048/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.78 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 77.68 seg | Mem: 48492 KB | IO R/W: 51354624/0 bytes | Razones: CPU IOR 
[Alerta] PID 10477 | CPU: 1.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 1.55 seg | Mem: 1024 KB | IO R/W: 8192/368640 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 1.70 seg | Mem: 1152 KB | IO R/W: 31780864/262144 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11963 | CPU: 0.52 seg | Mem: 26596 KB | IO R/W: 37216256/0 bytes | Razones: IOR 
[Alerta] PID 12265 | CPU: 1.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 1.78 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 10.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 13.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 11.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.13 seg | Mem: 70784 KB | IO R/W: 42275840/0 bytes | Razones: MEM IOR 
[Alerta] PID 12577 | CPU: 0.52 seg | Mem: 77856 KB | IO R/W: 32194560/0 bytes | Razones: MEM IOR 
