[Alerta] PID 1 | CPU: 3.13 seg | Mem: 5144 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3634 | CPU: 4.92 seg | Mem: 28424 KB | IO R/W: 41152512/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.53 seg | Mem: 23868 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.34 seg | Mem: 6656 KB | IO R/W: 15025152/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 268.24 seg | Mem: 140172 KB | IO R/W: 282359808/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 252.88 seg | Mem: 141236 KB | IO R/W: 238553088/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 220.64 seg | Mem: 124404 KB | IO R/W: 231387136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.84 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 73492 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
[Alerta] PID 10765 | CPU: 1.22 seg | Mem: 1664 KB | IO R/W: 4096/319488 bytes | Razones: CPU 
[Alerta] PID 11621 | CPU: 3.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12457 | CPU: 2.07 seg | Mem: 69760 KB | IO R/W: 1175552/32768 bytes | Razones: CPU MEM 
[Alerta] PID 12507 | CPU: 2.35 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 2.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 1.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
