[Alerta] PID 1 | CPU: 2.11 seg | Mem: 8372 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2474 | CPU: 40.87 seg | Mem: 195780 KB | IO R/W: 148721664/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 40.48 seg | Mem: 127700 KB | IO R/W: 388135936/146407424 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 90.09 seg | Mem: 230136 KB | IO R/W: 357683200/72306688 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2620 | CPU: 7.75 seg | Mem: 42560 KB | IO R/W: 40157184/8192 bytes | Razones: CPU IOR 
[Alerta] PID 2621 | CPU: 2.58 seg | Mem: 27560 KB | IO R/W: 4345856/0 bytes | Razones: CPU 
[Alerta] PID 2743 | CPU: 1.09 seg | Mem: 29168 KB | IO R/W: 32935936/0 bytes | Razones: CPU IOR 
[Alerta] PID 2745 | CPU: 4.83 seg | Mem: 33272 KB | IO R/W: 14311424/0 bytes | Razones: CPU IOR 
[Alerta] PID 2804 | CPU: 211.94 seg | Mem: 215872 KB | IO R/W: 223498240/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2832 | CPU: 1.35 seg | Mem: 8064 KB | IO R/W: 9609216/0 bytes | Razones: CPU 
[Alerta] PID 2900 | CPU: 0.13 seg | Mem: 3456 KB | IO R/W: 22085632/126976 bytes | Razones: IOR 
[Alerta] PID 2999 | CPU: 3.14 seg | Mem: 27164 KB | IO R/W: 15966208/0 bytes | Razones: CPU IOR 
[Alerta] PID 3199 | CPU: 3.17 seg | Mem: 6032 KB | IO R/W: 65458176/2154496 bytes | Razones: CPU IOR 
[Alerta] PID 3528 | CPU: 1.05 seg | Mem: 26116 KB | IO R/W: 330412032/17170432 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3717 | CPU: 4.11 seg | Mem: 36672 KB | IO R/W: 12288000/0 bytes | Razones: CPU IOR 
[Alerta] PID 4444 | CPU: 0.00 seg | Mem: 6400 KB | IO R/W: 36200448/12288 bytes | Razones: IOR 
