[Alerta] PID 1 | CPU: 5.50 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.16 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.21 seg | Mem: 4272 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.70 seg | Mem: 13996 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 3.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 15.38 seg | Mem: 82432 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 10.37 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.17 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.33 seg | Mem: 4856 KB | IO R/W: 195075072/235937792 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 8752 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.23 seg | Mem: 3712 KB | IO R/W: 1122304/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.29 seg | Mem: 5120 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 2558.40 seg | Mem: 279740 KB | IO R/W: 216420352/73728 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 10.93 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.78 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.79 seg | Mem: 7340 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.81 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.39 seg | Mem: 7204 KB | IO R/W: 12058624/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.80 seg | Mem: 12528 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.82 seg | Mem: 36924 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 290.82 seg | Mem: 315252 KB | IO R/W: 604609536/262225920 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 8.70 seg | Mem: 83676 KB | IO R/W: 44174336/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 248508 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.78 seg | Mem: 7756 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.69 seg | Mem: 39796 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.18 seg | Mem: 24576 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 338000 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 22.17 seg | Mem: 60888 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 121.56 seg | Mem: 135792 KB | IO R/W: 138698752/32284672 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 90.59 seg | Mem: 22356 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.17 seg | Mem: 7060 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 316.45 seg | Mem: 91168 KB | IO R/W: 46292992/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 5.68 seg | Mem: 20192 KB | IO R/W: 8241152/233472 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 793.12 seg | Mem: 470316 KB | IO R/W: 168607744/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 275.92 seg | Mem: 364600 KB | IO R/W: 218472448/51957760 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 12.58 seg | Mem: 42348 KB | IO R/W: 48627712/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 11.06 seg | Mem: 32820 KB | IO R/W: 12079104/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 38.81 seg | Mem: 48600 KB | IO R/W: 204271616/6983680 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.54 seg | Mem: 19680 KB | IO R/W: 16179200/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 96.40 seg | Mem: 50896 KB | IO R/W: 113418240/73764864 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 825.41 seg | Mem: 755324 KB | IO R/W: 13479936/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 1.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10863 | CPU: 1.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 5.61 seg | Mem: 1664 KB | IO R/W: 241664/671744 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.71 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 4.79 seg | Mem: 1408 KB | IO R/W: 49152/483328 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.13 seg | Mem: 6400 KB | IO R/W: 25821184/430080 bytes | Razones: IOR 
[Alerta] PID 16034 | CPU: 0.89 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16140 | CPU: 1.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 15.43 seg | Mem: 42384 KB | IO R/W: 372736/577536 bytes | Razones: CPU 
[Alerta] PID 16449 | CPU: 1.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16456 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.12 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 0.38 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: MEM 
