[Alerta] PID 1 | CPU: 6.50 seg | Mem: 6484 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 3.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 3.34 seg | Mem: 73304 KB | IO R/W: 12762112/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 16657 | CPU: 2.23 seg | Mem: 62208 KB | IO R/W: 314368/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.80 seg | Mem: 1664 KB | IO R/W: 16384/884736 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 3.30 seg | Mem: 1536 KB | IO R/W: 0/770048 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 2.28 seg | Mem: 1408 KB | IO R/W: 0/524288 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 3.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 3.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24464 | CPU: 1.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24744 | CPU: 4.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25276 | CPU: 2.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 26418 | CPU: 0.63 seg | Mem: 512 KB | IO R/W: 17253376/0 bytes | Razones: IOR 
