[Alerta] PID 1 | CPU: 3.08 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.08 seg | Mem: 4912 KB | IO R/W: 267061248/61689856 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.39 seg | Mem: 3448 KB | IO R/W: 16969728/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.58 seg | Mem: 3584 KB | IO R/W: 3538944/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.82 seg | Mem: 4352 KB | IO R/W: 18899968/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 1398.38 seg | Mem: 264484 KB | IO R/W: 796321792/19668992 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.31 seg | Mem: 3072 KB | IO R/W: 2826240/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 11784 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.18 seg | Mem: 4400 KB | IO R/W: 4165632/8192 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.23 seg | Mem: 4752 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.04 seg | Mem: 2560 KB | IO R/W: 2392064/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.16 seg | Mem: 5312 KB | IO R/W: 98091008/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.51 seg | Mem: 5504 KB | IO R/W: 10125312/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.26 seg | Mem: 4628 KB | IO R/W: 6504448/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.44 seg | Mem: 6680 KB | IO R/W: 15437824/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 5.28 seg | Mem: 18204 KB | IO R/W: 23597056/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.37 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 7.26 seg | Mem: 19284 KB | IO R/W: 48361472/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 109.79 seg | Mem: 96396 KB | IO R/W: 400932864/104407040 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.07 seg | Mem: 2816 KB | IO R/W: 188715008/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 94.39 seg | Mem: 30688 KB | IO R/W: 47812608/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.33 seg | Mem: 5512 KB | IO R/W: 11325440/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 233.66 seg | Mem: 68652 KB | IO R/W: 148889600/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 4.90 seg | Mem: 20780 KB | IO R/W: 46616576/217088 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 418.67 seg | Mem: 323988 KB | IO R/W: 464613376/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 221.94 seg | Mem: 221952 KB | IO R/W: 773292032/20115456 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 15.92 seg | Mem: 43976 KB | IO R/W: 105037824/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 7.86 seg | Mem: 20372 KB | IO R/W: 53665792/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 29.75 seg | Mem: 37320 KB | IO R/W: 316515328/1388544 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 240.19 seg | Mem: 265740 KB | IO R/W: 1134652416/382386176 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 39.24 seg | Mem: 38548 KB | IO R/W: 270225408/2314240 bytes | Razones: CPU IOR 
[Alerta] PID 3436 | CPU: 5.99 seg | Mem: 49208 KB | IO R/W: 73385984/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 2.59 seg | Mem: 8064 KB | IO R/W: 12160000/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 0.95 seg | Mem: 3076 KB | IO R/W: 16666624/6340608 bytes | Razones: IOR 
[Alerta] PID 3634 | CPU: 4.27 seg | Mem: 19828 KB | IO R/W: 39239680/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.21 seg | Mem: 33384 KB | IO R/W: 30042112/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.29 seg | Mem: 8192 KB | IO R/W: 15004672/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 242.46 seg | Mem: 153812 KB | IO R/W: 256425984/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 240.12 seg | Mem: 166796 KB | IO R/W: 231300096/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.79 seg | Mem: 240484 KB | IO R/W: 230899712/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5570 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 25.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7983 | CPU: 11.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 1.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9054 | CPU: 2.87 seg | Mem: 74240 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 9128 | CPU: 1.76 seg | Mem: 99432 KB | IO R/W: 50507776/4096 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9195 | CPU: 8.58 seg | Mem: 306792 KB | IO R/W: 194039808/5373952 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9377 | CPU: 0.21 seg | Mem: 116208 KB | IO R/W: 2629632/0 bytes | Razones: MEM 
[Alerta] PID 9415 | CPU: 0.11 seg | Mem: 144816 KB | IO R/W: 1212416/0 bytes | Razones: MEM 
[Alerta] PID 9581 | CPU: 0.74 seg | Mem: 48176 KB | IO R/W: 1171456/24276992 bytes | Razones: IOW 
[Alerta] PID 9631 | CPU: 0.16 seg | Mem: 83584 KB | IO R/W: 0/0 bytes | Razones: MEM 
