[Alerta] PID 1 | CPU: 5.82 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.56 seg | Mem: 6948 KB | IO R/W: 12087296/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.08 seg | Mem: 11504 KB | IO R/W: 11567104/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 6.63 seg | Mem: 36156 KB | IO R/W: 17518592/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 314.72 seg | Mem: 271616 KB | IO R/W: 617020416/293654528 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 10.89 seg | Mem: 83288 KB | IO R/W: 44588032/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 188588 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.95 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.92 seg | Mem: 36852 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.22 seg | Mem: 23424 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 270244 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 28.09 seg | Mem: 60760 KB | IO R/W: 35307520/544768 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 178.68 seg | Mem: 133448 KB | IO R/W: 140517376/44322816 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 140.78 seg | Mem: 24316 KB | IO R/W: 7340032/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.66 seg | Mem: 7060 KB | IO R/W: 3309568/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.13 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 481.32 seg | Mem: 105936 KB | IO R/W: 54050816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.04 seg | Mem: 19740 KB | IO R/W: 8241152/266240 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1294.04 seg | Mem: 505112 KB | IO R/W: 170205184/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 455.25 seg | Mem: 518224 KB | IO R/W: 220770304/121761792 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.39 seg | Mem: 42904 KB | IO R/W: 48910336/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 13.75 seg | Mem: 32660 KB | IO R/W: 12513280/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 49.19 seg | Mem: 49552 KB | IO R/W: 244183040/7548928 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.97 seg | Mem: 21088 KB | IO R/W: 17895424/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 205.05 seg | Mem: 42012 KB | IO R/W: 117772288/151126016 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1263.10 seg | Mem: 736792 KB | IO R/W: 13508608/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.34 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 8.79 seg | Mem: 1664 KB | IO R/W: 344064/978944 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.59 seg | Mem: 64000 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 7.98 seg | Mem: 1408 KB | IO R/W: 49152/798720 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.23 seg | Mem: 6528 KB | IO R/W: 36872192/794624 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.99 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.31 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 5.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 1.92 seg | Mem: 39676 KB | IO R/W: 278528/94208 bytes | Razones: CPU 
[Alerta] PID 19050 | CPU: 0.62 seg | Mem: 71464 KB | IO R/W: 0/0 bytes | Razones: MEM 
