[Alerta] PID 1 | CPU: 3.12 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2964 | CPU: 600.23 seg | Mem: 378400 KB | IO R/W: 477843456/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 248.02 seg | Mem: 341176 KB | IO R/W: 814395392/21778432 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 17.14 seg | Mem: 45904 KB | IO R/W: 105521152/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 9.67 seg | Mem: 33988 KB | IO R/W: 58019840/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 38.54 seg | Mem: 47416 KB | IO R/W: 355742720/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 285.00 seg | Mem: 310072 KB | IO R/W: 1195225088/549269504 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 55.13 seg | Mem: 29432 KB | IO R/W: 283914240/36159488 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.46 seg | Mem: 59000 KB | IO R/W: 74369024/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3546 | CPU: 2.79 seg | Mem: 8192 KB | IO R/W: 12233728/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.06 seg | Mem: 3972 KB | IO R/W: 16969728/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3634 | CPU: 4.87 seg | Mem: 28936 KB | IO R/W: 41107456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.49 seg | Mem: 33596 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.33 seg | Mem: 8192 KB | IO R/W: 15012864/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 259.48 seg | Mem: 228196 KB | IO R/W: 277154816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 242.20 seg | Mem: 214568 KB | IO R/W: 233519104/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.83 seg | Mem: 215228 KB | IO R/W: 230985728/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.35 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.93 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 254340 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
[Alerta] PID 10765 | CPU: 1.01 seg | Mem: 1664 KB | IO R/W: 0/245760 bytes | Razones: CPU 
[Alerta] PID 11894 | CPU: 0.25 seg | Mem: 86000 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 11963 | CPU: 0.21 seg | Mem: 76032 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 12075 | CPU: 0.17 seg | Mem: 76160 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 12178 | CPU: 0.09 seg | Mem: 75900 KB | IO R/W: 0/0 bytes | Razones: MEM 
