[Alerta] PID 1 | CPU: 5.06 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.27 seg | Mem: 40180 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.11 seg | Mem: 27520 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 8.92 seg | Mem: 309184 KB | IO R/W: 19368960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 12.22 seg | Mem: 61236 KB | IO R/W: 34844672/163840 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 68.43 seg | Mem: 156288 KB | IO R/W: 130785280/23601152 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 49.26 seg | Mem: 23052 KB | IO R/W: 6332416/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 203.26 seg | Mem: 96512 KB | IO R/W: 46223360/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 3.97 seg | Mem: 26676 KB | IO R/W: 8146944/188416 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 415.65 seg | Mem: 389796 KB | IO R/W: 163594240/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 187.40 seg | Mem: 308056 KB | IO R/W: 199057408/21811200 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 10.45 seg | Mem: 47292 KB | IO R/W: 48431104/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 6.44 seg | Mem: 36452 KB | IO R/W: 11952128/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 24.14 seg | Mem: 52636 KB | IO R/W: 152256512/2084864 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.06 seg | Mem: 23520 KB | IO R/W: 15818752/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 32.73 seg | Mem: 41300 KB | IO R/W: 108322816/30580736 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.00 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.21 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 536.45 seg | Mem: 809412 KB | IO R/W: 13262848/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.20 seg | Mem: 70384 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 5.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 1.34 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12190 | CPU: 2.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 1.02 seg | Mem: 1664 KB | IO R/W: 241664/188416 bytes | Razones: CPU 
[Alerta] PID 12783 | CPU: 0.31 seg | Mem: 6528 KB | IO R/W: 40935424/4476928 bytes | Razones: IOR 
[Alerta] PID 13674 | CPU: 0.39 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: MEM IOR 
[Alerta] PID 13837 | CPU: 2.16 seg | Mem: 76408 KB | IO R/W: 204800/28672 bytes | Razones: CPU MEM 
