[Alerta] PID 1 | CPU: 5.33 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.10 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.17 seg | Mem: 5424 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.46 seg | Mem: 14508 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 2.65 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 10.90 seg | Mem: 62720 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 7.01 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.15 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.31 seg | Mem: 4856 KB | IO R/W: 177486848/111693824 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 9776 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 2.59 seg | Mem: 3712 KB | IO R/W: 1077248/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.26 seg | Mem: 5120 KB | IO R/W: 13328384/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 1629.18 seg | Mem: 276228 KB | IO R/W: 215580672/57344 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.25 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 2.24 seg | Mem: 4840 KB | IO R/W: 2580480/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 1.80 seg | Mem: 8460 KB | IO R/W: 6410240/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.51 seg | Mem: 7980 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 1.21 seg | Mem: 7204 KB | IO R/W: 12034048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.72 seg | Mem: 12784 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.18 seg | Mem: 39228 KB | IO R/W: 16113664/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 166.20 seg | Mem: 305700 KB | IO R/W: 556520448/207273984 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 6.32 seg | Mem: 78672 KB | IO R/W: 43408384/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 249936 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.55 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.52 seg | Mem: 40180 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.13 seg | Mem: 27520 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 286032 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 17.37 seg | Mem: 62132 KB | IO R/W: 34988032/294912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 90.75 seg | Mem: 158612 KB | IO R/W: 134172672/28704768 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 71.81 seg | Mem: 23148 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 252.68 seg | Mem: 111728 KB | IO R/W: 46231552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 4.49 seg | Mem: 26660 KB | IO R/W: 8159232/196608 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 558.47 seg | Mem: 418192 KB | IO R/W: 165101568/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 209.38 seg | Mem: 322636 KB | IO R/W: 203177984/23879680 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 11.31 seg | Mem: 47244 KB | IO R/W: 48467968/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 7.92 seg | Mem: 35820 KB | IO R/W: 12009472/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 30.34 seg | Mem: 53080 KB | IO R/W: 193871872/6565888 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.22 seg | Mem: 23520 KB | IO R/W: 15949824/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 48.67 seg | Mem: 54804 KB | IO R/W: 108679168/39100416 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.55 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 619.02 seg | Mem: 739464 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.54 seg | Mem: 56944 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 7.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9699 | CPU: 1.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 2.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12190 | CPU: 4.00 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 2.23 seg | Mem: 1664 KB | IO R/W: 241664/368640 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 0.77 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: MEM IOR 
[Alerta] PID 13916 | CPU: 1.34 seg | Mem: 1408 KB | IO R/W: 0/212992 bytes | Razones: CPU 
[Alerta] PID 14795 | CPU: 5.30 seg | Mem: 82280 KB | IO R/W: 819200/73728 bytes | Razones: CPU MEM 
[Alerta] PID 14863 | CPU: 1.12 seg | Mem: 30448 KB | IO R/W: 16384/36864 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.02 seg | Mem: 6400 KB | IO R/W: 25821184/45056 bytes | Razones: IOR 
