[Alerta] PID 1 | CPU: 5.47 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8582 | CPU: 9.77 seg | Mem: 35612 KB | IO R/W: 12050432/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 35.02 seg | Mem: 52372 KB | IO R/W: 204222464/6983680 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.41 seg | Mem: 21600 KB | IO R/W: 16068608/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 76.94 seg | Mem: 55968 KB | IO R/W: 110727168/49577984 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 679.15 seg | Mem: 764212 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 2.01 seg | Mem: 56560 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9699 | CPU: 1.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 2.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.50 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 4.07 seg | Mem: 1664 KB | IO R/W: 241664/589824 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.29 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 3.20 seg | Mem: 1408 KB | IO R/W: 4096/401408 bytes | Razones: CPU 
[Alerta] PID 14063 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.08 seg | Mem: 6400 KB | IO R/W: 25821184/245760 bytes | Razones: IOR 
[Alerta] PID 16034 | CPU: 0.81 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16205 | CPU: 1.73 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 5.37 seg | Mem: 62740 KB | IO R/W: 28672/204800 bytes | Razones: CPU MEM 
[Alerta] PID 16316 | CPU: 3.94 seg | Mem: 86460 KB | IO R/W: 0/53706752 bytes | Razones: CPU MEM IOW 
[Alerta] PID 16491 | CPU: 0.68 seg | Mem: 76544 KB | IO R/W: 2122752/0 bytes | Razones: MEM 
