[Alerta] PID 1 | CPU: 6.27 seg | Mem: 5844 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6394 | CPU: 1.95 seg | Mem: 7808 KB | IO R/W: 4349952/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.32 seg | Mem: 3200 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.32 seg | Mem: 4712 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6574 | CPU: 1.07 seg | Mem: 11396 KB | IO R/W: 6037504/0 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.99 seg | Mem: 5516 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.29 seg | Mem: 6444 KB | IO R/W: 38250496/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.95 seg | Mem: 3968 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.29 seg | Mem: 4224 KB | IO R/W: 2101248/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.87 seg | Mem: 6948 KB | IO R/W: 12156928/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.55 seg | Mem: 11248 KB | IO R/W: 11837440/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 8.61 seg | Mem: 33960 KB | IO R/W: 18731008/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 355.99 seg | Mem: 280796 KB | IO R/W: 689126400/348020736 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 13.54 seg | Mem: 74324 KB | IO R/W: 44731392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.71 seg | Mem: 100388 KB | IO R/W: 99341312/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.30 seg | Mem: 5708 KB | IO R/W: 8499200/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.44 seg | Mem: 33396 KB | IO R/W: 15147008/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.31 seg | Mem: 26496 KB | IO R/W: 12793856/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.80 seg | Mem: 231168 KB | IO R/W: 27072512/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 42.10 seg | Mem: 60720 KB | IO R/W: 37355520/806912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 239.46 seg | Mem: 118012 KB | IO R/W: 158941184/62763008 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 197.27 seg | Mem: 22520 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 2.05 seg | Mem: 6932 KB | IO R/W: 3588096/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.39 seg | Mem: 4944 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 724.70 seg | Mem: 119044 KB | IO R/W: 54542336/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 8.63 seg | Mem: 17580 KB | IO R/W: 8658944/286720 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1721.26 seg | Mem: 480092 KB | IO R/W: 185245696/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 566.61 seg | Mem: 618628 KB | IO R/W: 239271936/154546176 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 16.69 seg | Mem: 36524 KB | IO R/W: 49430528/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 18.03 seg | Mem: 29412 KB | IO R/W: 13201408/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 67.29 seg | Mem: 46004 KB | IO R/W: 262885376/12742656 bytes | Razones: CPU IOR IOW 
[Alerta] PID 8677 | CPU: 3.39 seg | Mem: 18136 KB | IO R/W: 18747392/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 256.13 seg | Mem: 28064 KB | IO R/W: 124461056/217657344 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1484.52 seg | Mem: 689644 KB | IO R/W: 13701120/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 3.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 12.02 seg | Mem: 1664 KB | IO R/W: 344064/1683456 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 19.69 seg | Mem: 385948 KB | IO R/W: 67516416/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 11.12 seg | Mem: 1408 KB | IO R/W: 61440/1458176 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.35 seg | Mem: 4096 KB | IO R/W: 38752256/1277952 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 3.31 seg | Mem: 72536 KB | IO R/W: 12446720/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 16657 | CPU: 2.22 seg | Mem: 62464 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.77 seg | Mem: 1664 KB | IO R/W: 8192/823296 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 3.26 seg | Mem: 1536 KB | IO R/W: 0/712704 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 2.23 seg | Mem: 1408 KB | IO R/W: 0/466944 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 3.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 2.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24744 | CPU: 3.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25276 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25838 | CPU: 2.60 seg | Mem: 66936 KB | IO R/W: 1073152/32768 bytes | Razones: CPU MEM 
[Alerta] PID 25898 | CPU: 0.36 seg | Mem: 73216 KB | IO R/W: 4238336/0 bytes | Razones: MEM 
[Alerta] PID 25904 | CPU: 0.45 seg | Mem: 75136 KB | IO R/W: 3812352/0 bytes | Razones: MEM 
