[Alerta] PID 1 | CPU: 5.46 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6823 | CPU: 1.77 seg | Mem: 12784 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.40 seg | Mem: 39100 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 176.51 seg | Mem: 310640 KB | IO R/W: 571083776/234639360 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 7.15 seg | Mem: 81240 KB | IO R/W: 43441152/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 254092 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.58 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.61 seg | Mem: 40180 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.15 seg | Mem: 27520 KB | IO R/W: 10978304/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 287984 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 20.89 seg | Mem: 62168 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 106.90 seg | Mem: 158688 KB | IO R/W: 137457664/30248960 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 81.66 seg | Mem: 23088 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.07 seg | Mem: 7188 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 285.45 seg | Mem: 106884 KB | IO R/W: 46276608/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 5.05 seg | Mem: 26876 KB | IO R/W: 8224768/217088 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 680.85 seg | Mem: 485660 KB | IO R/W: 167383040/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 228.36 seg | Mem: 318168 KB | IO R/W: 203476992/23969792 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 11.84 seg | Mem: 46544 KB | IO R/W: 48488448/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 9.18 seg | Mem: 36484 KB | IO R/W: 12038144/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 33.47 seg | Mem: 52404 KB | IO R/W: 204169216/6983680 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.34 seg | Mem: 23264 KB | IO R/W: 16015360/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 67.54 seg | Mem: 60820 KB | IO R/W: 109838336/44314624 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.86 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 671.74 seg | Mem: 781728 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.83 seg | Mem: 56944 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 7.82 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9699 | CPU: 1.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 2.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 3.45 seg | Mem: 1664 KB | IO R/W: 241664/532480 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.10 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 2.55 seg | Mem: 1408 KB | IO R/W: 4096/344064 bytes | Razones: CPU 
[Alerta] PID 14676 | CPU: 1.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.06 seg | Mem: 6400 KB | IO R/W: 25821184/188416 bytes | Razones: IOR 
[Alerta] PID 16034 | CPU: 0.77 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16241 | CPU: 2.42 seg | Mem: 52908 KB | IO R/W: 0/151552 bytes | Razones: CPU MEM 
[Alerta] PID 16316 | CPU: 1.29 seg | Mem: 80624 KB | IO R/W: 0/53661696 bytes | Razones: CPU MEM IOW 
