[Alerta] PID 1 | CPU: 3.27 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.23 seg | Mem: 5504 KB | IO R/W: 7929856/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 2832 KB | IO R/W: 8273920/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.13 seg | Mem: 2560 KB | IO R/W: 5021696/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.75 seg | Mem: 6080 KB | IO R/W: 103012352/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.73 seg | Mem: 4480 KB | IO R/W: 12382208/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.41 seg | Mem: 4756 KB | IO R/W: 7847936/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.74 seg | Mem: 5784 KB | IO R/W: 18530304/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.41 seg | Mem: 18076 KB | IO R/W: 37224448/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.02 seg | Mem: 4868 KB | IO R/W: 5398528/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.77 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.10 seg | Mem: 32064 KB | IO R/W: 78553088/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 153.66 seg | Mem: 98688 KB | IO R/W: 1379164160/134303744 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 2048 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 142.10 seg | Mem: 22468 KB | IO R/W: 55840768/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.65 seg | Mem: 4360 KB | IO R/W: 11661312/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 356.15 seg | Mem: 78448 KB | IO R/W: 197566464/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 6.70 seg | Mem: 26276 KB | IO R/W: 54833152/266240 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 732.55 seg | Mem: 369452 KB | IO R/W: 635150336/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 19.19 seg | Mem: 49256 KB | IO R/W: 127819776/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 11.22 seg | Mem: 35300 KB | IO R/W: 79020032/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 42.80 seg | Mem: 41684 KB | IO R/W: 415527936/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 308.69 seg | Mem: 200244 KB | IO R/W: 1487258624/592244736 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 7.88 seg | Mem: 44592 KB | IO R/W: 88736768/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.32 seg | Mem: 7808 KB | IO R/W: 19985408/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.16 seg | Mem: 2948 KB | IO R/W: 20488192/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.65 seg | Mem: 19132 KB | IO R/W: 34064384/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.35 seg | Mem: 7936 KB | IO R/W: 15639552/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 479.01 seg | Mem: 181228 KB | IO R/W: 445240320/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 483.28 seg | Mem: 169312 KB | IO R/W: 381631488/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 284.97 seg | Mem: 70420 KB | IO R/W: 274404352/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 3.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 103.26 seg | Mem: 101164 KB | IO R/W: 74507264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 1.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.15 seg | Mem: 1024 KB | IO R/W: 32768/495616 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.32 seg | Mem: 1152 KB | IO R/W: 31801344/380928 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 4.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 13.65 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.91 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.13 seg | Mem: 71424 KB | IO R/W: 42275840/0 bytes | Razones: MEM IOR 
[Alerta] PID 12577 | CPU: 46.30 seg | Mem: 414092 KB | IO R/W: 128348160/90804224 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 12603 | CPU: 0.37 seg | Mem: 78908 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 12640 | CPU: 13.30 seg | Mem: 39136 KB | IO R/W: 59191296/4964352 bytes | Razones: CPU IOR 
[Alerta] PID 12684 | CPU: 3.97 seg | Mem: 47848 KB | IO R/W: 36540416/135168 bytes | Razones: CPU IOR 
[Alerta] PID 12737 | CPU: 0.18 seg | Mem: 76784 KB | IO R/W: 4577280/0 bytes | Razones: MEM 
[Alerta] PID 12820 | CPU: 2.08 seg | Mem: 83016 KB | IO R/W: 52228096/61440 bytes | Razones: CPU MEM IOR 
