[Alerta] PID 1 | CPU: 3.07 seg | Mem: 5400 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 14.01 seg | Mem: 18396 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.57 seg | Mem: 724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.01 seg | Mem: 2992 KB | IO R/W: 266012672/61591552 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.39 seg | Mem: 3448 KB | IO R/W: 16969728/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.47 seg | Mem: 3584 KB | IO R/W: 3198976/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.80 seg | Mem: 640 KB | IO R/W: 17908736/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 1276.11 seg | Mem: 193376 KB | IO R/W: 729819136/19656704 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.29 seg | Mem: 128 KB | IO R/W: 2215936/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 11784 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.17 seg | Mem: 4400 KB | IO R/W: 4165632/8192 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.23 seg | Mem: 4752 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.04 seg | Mem: 2560 KB | IO R/W: 2392064/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.14 seg | Mem: 5312 KB | IO R/W: 98091008/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.48 seg | Mem: 4224 KB | IO R/W: 9728000/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.26 seg | Mem: 4628 KB | IO R/W: 6504448/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.40 seg | Mem: 6040 KB | IO R/W: 15237120/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 5.16 seg | Mem: 15644 KB | IO R/W: 22667264/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.35 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 7.26 seg | Mem: 19284 KB | IO R/W: 48361472/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 108.01 seg | Mem: 96096 KB | IO R/W: 400826368/103989248 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.07 seg | Mem: 2816 KB | IO R/W: 188715008/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 80.87 seg | Mem: 27136 KB | IO R/W: 47181824/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.26 seg | Mem: 3720 KB | IO R/W: 10416128/0 bytes | Razones: CPU 
[Alerta] PID 2936 | CPU: 227.39 seg | Mem: 63548 KB | IO R/W: 148889600/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 4.83 seg | Mem: 20780 KB | IO R/W: 46616576/217088 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 401.52 seg | Mem: 309940 KB | IO R/W: 461492224/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 219.12 seg | Mem: 205920 KB | IO R/W: 771629056/20103168 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 15.81 seg | Mem: 43976 KB | IO R/W: 105025536/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 7.69 seg | Mem: 19264 KB | IO R/W: 53469184/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 28.90 seg | Mem: 36492 KB | IO R/W: 316457984/1388544 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 238.91 seg | Mem: 266224 KB | IO R/W: 1134636032/378777600 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 35.66 seg | Mem: 46064 KB | IO R/W: 258723840/1445888 bytes | Razones: CPU IOR 
[Alerta] PID 3436 | CPU: 5.88 seg | Mem: 49080 KB | IO R/W: 73381888/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 2.59 seg | Mem: 8064 KB | IO R/W: 12160000/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 0.95 seg | Mem: 3076 KB | IO R/W: 16666624/6340608 bytes | Razones: IOR 
[Alerta] PID 3634 | CPU: 4.23 seg | Mem: 18944 KB | IO R/W: 38576128/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.21 seg | Mem: 33384 KB | IO R/W: 30042112/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.29 seg | Mem: 8192 KB | IO R/W: 15004672/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 242.46 seg | Mem: 155332 KB | IO R/W: 256425984/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 240.09 seg | Mem: 186396 KB | IO R/W: 231287808/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.79 seg | Mem: 242240 KB | IO R/W: 230899712/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5570 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 25.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7983 | CPU: 11.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 1.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8979 | CPU: 0.57 seg | Mem: 69008 KB | IO R/W: 0/49152 bytes | Razones: MEM 
[Alerta] PID 9054 | CPU: 0.47 seg | Mem: 69760 KB | IO R/W: 0/0 bytes | Razones: MEM 
