[Alerta] PID 1 | CPU: 3.27 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1471 | CPU: 2514.38 seg | Mem: 195860 KB | IO R/W: 1347520512/25686016 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.52 seg | Mem: 384 KB | IO R/W: 3674112/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 1072 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.23 seg | Mem: 5376 KB | IO R/W: 7921664/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 2832 KB | IO R/W: 8273920/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.13 seg | Mem: 2560 KB | IO R/W: 5021696/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.74 seg | Mem: 6080 KB | IO R/W: 103008256/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.73 seg | Mem: 4480 KB | IO R/W: 12378112/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.40 seg | Mem: 4628 KB | IO R/W: 7774208/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.73 seg | Mem: 5784 KB | IO R/W: 18522112/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.39 seg | Mem: 18076 KB | IO R/W: 37199872/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.02 seg | Mem: 4868 KB | IO R/W: 5398528/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.75 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.10 seg | Mem: 32064 KB | IO R/W: 78553088/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 151.56 seg | Mem: 98380 KB | IO R/W: 1379024896/133885952 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 2048 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 139.35 seg | Mem: 30636 KB | IO R/W: 55836672/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.63 seg | Mem: 4360 KB | IO R/W: 11657216/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 350.89 seg | Mem: 61936 KB | IO R/W: 197517312/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 6.67 seg | Mem: 26276 KB | IO R/W: 54833152/266240 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 714.48 seg | Mem: 348304 KB | IO R/W: 634773504/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 19.14 seg | Mem: 49400 KB | IO R/W: 127774720/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 11.08 seg | Mem: 35184 KB | IO R/W: 78950400/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 42.10 seg | Mem: 40328 KB | IO R/W: 413414400/2723840 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 306.96 seg | Mem: 199088 KB | IO R/W: 1484268544/581910528 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 7.80 seg | Mem: 44592 KB | IO R/W: 88732672/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.32 seg | Mem: 7808 KB | IO R/W: 19969024/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.15 seg | Mem: 2948 KB | IO R/W: 20488192/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.64 seg | Mem: 19132 KB | IO R/W: 34064384/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.35 seg | Mem: 7936 KB | IO R/W: 15639552/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 479.01 seg | Mem: 181332 KB | IO R/W: 445240320/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 483.28 seg | Mem: 163816 KB | IO R/W: 381631488/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 269.02 seg | Mem: 56180 KB | IO R/W: 262566912/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 3.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.73 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 102.39 seg | Mem: 97740 KB | IO R/W: 73995264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 1.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 1.97 seg | Mem: 1024 KB | IO R/W: 32768/466944 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.15 seg | Mem: 1152 KB | IO R/W: 31801344/364544 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 4.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 13.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 16.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.13 seg | Mem: 71168 KB | IO R/W: 42275840/0 bytes | Razones: MEM IOR 
[Alerta] PID 12577 | CPU: 43.62 seg | Mem: 418716 KB | IO R/W: 128319488/90775552 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 12603 | CPU: 0.35 seg | Mem: 78908 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 12640 | CPU: 12.34 seg | Mem: 50804 KB | IO R/W: 59191296/4190208 bytes | Razones: CPU IOR 
[Alerta] PID 12684 | CPU: 3.95 seg | Mem: 47848 KB | IO R/W: 36540416/135168 bytes | Razones: CPU IOR 
[Alerta] PID 12737 | CPU: 0.13 seg | Mem: 76784 KB | IO R/W: 4577280/0 bytes | Razones: MEM 
[Alerta] PID 12820 | CPU: 1.32 seg | Mem: 66272 KB | IO R/W: 52228096/49152 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13101 | CPU: 0.58 seg | Mem: 74300 KB | IO R/W: 0/0 bytes | Razones: MEM 
