[Alerta] PID 1 | CPU: 6.05 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.20 seg | Mem: 3712 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.18 seg | Mem: 4840 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6574 | CPU: 1.01 seg | Mem: 13956 KB | IO R/W: 6017024/0 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.90 seg | Mem: 8588 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.18 seg | Mem: 7084 KB | IO R/W: 38242304/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.87 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.22 seg | Mem: 4992 KB | IO R/W: 2097152/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.75 seg | Mem: 6948 KB | IO R/W: 12144640/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.27 seg | Mem: 11504 KB | IO R/W: 11837440/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 7.58 seg | Mem: 36268 KB | IO R/W: 18370560/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 323.86 seg | Mem: 271372 KB | IO R/W: 629711872/327430144 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 12.18 seg | Mem: 83148 KB | IO R/W: 44702720/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.69 seg | Mem: 120636 KB | IO R/W: 99333120/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.13 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.10 seg | Mem: 33012 KB | IO R/W: 13484032/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.25 seg | Mem: 21120 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 229956 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 36.07 seg | Mem: 65720 KB | IO R/W: 37048320/733184 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 206.89 seg | Mem: 125328 KB | IO R/W: 151769088/52006912 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 169.33 seg | Mem: 29480 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.87 seg | Mem: 7188 KB | IO R/W: 3567616/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.27 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 581.46 seg | Mem: 128756 KB | IO R/W: 54116352/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.81 seg | Mem: 19620 KB | IO R/W: 8269824/274432 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1495.48 seg | Mem: 509176 KB | IO R/W: 175022080/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 498.28 seg | Mem: 539412 KB | IO R/W: 228954112/124153856 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 15.45 seg | Mem: 38808 KB | IO R/W: 49184768/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 15.86 seg | Mem: 30192 KB | IO R/W: 12726272/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 57.70 seg | Mem: 48552 KB | IO R/W: 250138624/8560640 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 3.16 seg | Mem: 20320 KB | IO R/W: 18141184/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 231.81 seg | Mem: 42732 KB | IO R/W: 117862400/166187008 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1355.53 seg | Mem: 690092 KB | IO R/W: 13598720/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 10.29 seg | Mem: 1664 KB | IO R/W: 344064/1363968 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 3.06 seg | Mem: 63104 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 9.57 seg | Mem: 1408 KB | IO R/W: 49152/1138688 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.21 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.29 seg | Mem: 4096 KB | IO R/W: 36880384/1085440 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.44 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16583 | CPU: 1.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16657 | CPU: 1.72 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 2.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 6.67 seg | Mem: 39208 KB | IO R/W: 278528/212992 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 1.96 seg | Mem: 1664 KB | IO R/W: 8192/466944 bytes | Razones: CPU 
[Alerta] PID 18290 | CPU: 1.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 1.62 seg | Mem: 1536 KB | IO R/W: 0/380928 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 1.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20572 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22551 | CPU: 0.82 seg | Mem: 71548 KB | IO R/W: 577536/0 bytes | Razones: MEM 
