[Alerta] PID 1 | CPU: 5.50 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.52 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 12.62 seg | Mem: 16740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.16 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.21 seg | Mem: 4272 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.73 seg | Mem: 13996 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 3.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 16.35 seg | Mem: 87168 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 10.69 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.17 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.33 seg | Mem: 4856 KB | IO R/W: 195075072/235937792 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 8752 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.28 seg | Mem: 3712 KB | IO R/W: 1122304/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.29 seg | Mem: 5120 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 2691.37 seg | Mem: 279480 KB | IO R/W: 216420352/77824 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 10.93 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.78 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.81 seg | Mem: 7340 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.81 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.41 seg | Mem: 7204 KB | IO R/W: 12066816/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.81 seg | Mem: 12528 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.82 seg | Mem: 36924 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 301.63 seg | Mem: 316948 KB | IO R/W: 616807424/276193280 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 8.93 seg | Mem: 84932 KB | IO R/W: 44178432/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 248620 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.81 seg | Mem: 7756 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.70 seg | Mem: 39796 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.18 seg | Mem: 24576 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 330780 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 22.38 seg | Mem: 60888 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 127.36 seg | Mem: 136412 KB | IO R/W: 138833920/33259520 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 94.45 seg | Mem: 22312 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.23 seg | Mem: 7060 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 327.42 seg | Mem: 94216 KB | IO R/W: 46292992/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 5.75 seg | Mem: 20188 KB | IO R/W: 8241152/233472 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 839.81 seg | Mem: 449280 KB | IO R/W: 168689664/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 290.48 seg | Mem: 383816 KB | IO R/W: 219361280/65474560 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 12.72 seg | Mem: 42172 KB | IO R/W: 48635904/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 11.35 seg | Mem: 32724 KB | IO R/W: 12087296/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 39.57 seg | Mem: 48596 KB | IO R/W: 204275712/6983680 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.57 seg | Mem: 19680 KB | IO R/W: 16179200/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 108.12 seg | Mem: 44892 KB | IO R/W: 115163136/85999616 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 874.20 seg | Mem: 790536 KB | IO R/W: 13479936/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 1.84 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10863 | CPU: 1.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 6.01 seg | Mem: 1664 KB | IO R/W: 241664/688128 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.79 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 5.16 seg | Mem: 1408 KB | IO R/W: 49152/499712 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.14 seg | Mem: 6400 KB | IO R/W: 25821184/471040 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 1.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16034 | CPU: 0.91 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 20.21 seg | Mem: 42268 KB | IO R/W: 372736/724992 bytes | Razones: CPU 
[Alerta] PID 16449 | CPU: 1.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16456 | CPU: 1.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.20 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 0.47 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: MEM 
[Alerta] PID 16784 | CPU: 1.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
