[Alerta] PID 1 | CPU: 6.12 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.40 seg | Mem: 4864 KB | IO R/W: 13357056/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.56 seg | Mem: 5632 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 4135.42 seg | Mem: 263616 KB | IO R/W: 249692160/94208 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.77 seg | Mem: 8064 KB | IO R/W: 4337664/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.20 seg | Mem: 3712 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.20 seg | Mem: 4840 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6574 | CPU: 1.03 seg | Mem: 13956 KB | IO R/W: 6033408/0 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.93 seg | Mem: 8588 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.19 seg | Mem: 7084 KB | IO R/W: 38246400/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.88 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.23 seg | Mem: 4992 KB | IO R/W: 2101248/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.77 seg | Mem: 6948 KB | IO R/W: 12148736/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.41 seg | Mem: 11504 KB | IO R/W: 11837440/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 7.85 seg | Mem: 36524 KB | IO R/W: 18518016/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 324.58 seg | Mem: 272268 KB | IO R/W: 629711872/329515008 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 12.23 seg | Mem: 83148 KB | IO R/W: 44702720/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.69 seg | Mem: 120636 KB | IO R/W: 99333120/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.13 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.21 seg | Mem: 33012 KB | IO R/W: 13484032/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.25 seg | Mem: 21120 KB | IO R/W: 11035648/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 229956 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 37.58 seg | Mem: 65720 KB | IO R/W: 37048320/770048 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 208.31 seg | Mem: 124944 KB | IO R/W: 151781376/52338688 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 174.11 seg | Mem: 22804 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.88 seg | Mem: 7188 KB | IO R/W: 3567616/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.28 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 587.05 seg | Mem: 142776 KB | IO R/W: 54132736/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.84 seg | Mem: 19620 KB | IO R/W: 8269824/278528 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1509.28 seg | Mem: 522936 KB | IO R/W: 175022080/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 500.98 seg | Mem: 538064 KB | IO R/W: 228954112/124186624 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 15.50 seg | Mem: 38928 KB | IO R/W: 49184768/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 15.99 seg | Mem: 30192 KB | IO R/W: 12726272/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 58.50 seg | Mem: 48644 KB | IO R/W: 250560512/8855552 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 3.17 seg | Mem: 20320 KB | IO R/W: 18145280/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 234.47 seg | Mem: 39724 KB | IO R/W: 117862400/167817216 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1355.93 seg | Mem: 690588 KB | IO R/W: 13615104/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 10.42 seg | Mem: 1664 KB | IO R/W: 344064/1425408 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 3.10 seg | Mem: 63104 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 9.65 seg | Mem: 1408 KB | IO R/W: 49152/1200128 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.30 seg | Mem: 4096 KB | IO R/W: 36880384/1105920 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 2.73 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.46 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16583 | CPU: 1.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16657 | CPU: 1.75 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.35 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 6.68 seg | Mem: 39208 KB | IO R/W: 278528/212992 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 2.10 seg | Mem: 1664 KB | IO R/W: 8192/540672 bytes | Razones: CPU 
[Alerta] PID 18290 | CPU: 1.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 1.73 seg | Mem: 1536 KB | IO R/W: 0/442368 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 1.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20572 | CPU: 1.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 1.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22486 | CPU: 2.07 seg | Mem: 31016 KB | IO R/W: 5480448/53248 bytes | Razones: CPU 
