[Alerta] PID 1 | CPU: 3.35 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3436 | CPU: 8.17 seg | Mem: 23556 KB | IO R/W: 93535232/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.97 seg | Mem: 5504 KB | IO R/W: 26299392/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.17 seg | Mem: 1284 KB | IO R/W: 20795392/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.83 seg | Mem: 15804 KB | IO R/W: 34068480/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.35 seg | Mem: 7424 KB | IO R/W: 15639552/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 585.58 seg | Mem: 126160 KB | IO R/W: 562536448/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 585.90 seg | Mem: 103272 KB | IO R/W: 455506944/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 332.87 seg | Mem: 51164 KB | IO R/W: 313527296/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 7.96 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 3.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 154.42 seg | Mem: 58656 KB | IO R/W: 110550016/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 2.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.45 seg | Mem: 1152 KB | IO R/W: 167936/651264 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.66 seg | Mem: 1280 KB | IO R/W: 31973376/544768 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 2.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 18.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.25 seg | Mem: 40804 KB | IO R/W: 51237888/0 bytes | Razones: IOR 
[Alerta] PID 12558 | CPU: 1.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13487 | CPU: 3.75 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 12.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 7.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13523 | CPU: 38.92 seg | Mem: 2224620 KB | IO R/W: 178626560/33206272 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 13586 | CPU: 3.78 seg | Mem: 17496 KB | IO R/W: 84463616/921600 bytes | Razones: CPU IOR 
[Alerta] PID 13621 | CPU: 0.79 seg | Mem: 9552 KB | IO R/W: 30732288/24576 bytes | Razones: IOR 
[Alerta] PID 13646 | CPU: 36.08 seg | Mem: 493568 KB | IO R/W: 22593536/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13685 | CPU: 0.23 seg | Mem: 59648 KB | IO R/W: 23301120/0 bytes | Razones: MEM IOR 
