[Alerta] PID 1 | CPU: 5.51 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.81 seg | Mem: 13996 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 1.82 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 18.51 seg | Mem: 95488 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 11.69 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.18 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.33 seg | Mem: 4856 KB | IO R/W: 195075072/235937792 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 8752 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.39 seg | Mem: 3712 KB | IO R/W: 1122304/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.29 seg | Mem: 5120 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3052.01 seg | Mem: 279736 KB | IO R/W: 216461312/81920 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 10.93 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.78 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.87 seg | Mem: 7340 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.81 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.41 seg | Mem: 7204 KB | IO R/W: 12066816/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.83 seg | Mem: 12528 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.82 seg | Mem: 36924 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 307.25 seg | Mem: 306000 KB | IO R/W: 616897536/285237248 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 9.62 seg | Mem: 87268 KB | IO R/W: 44198912/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 248744 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.86 seg | Mem: 7756 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.86 seg | Mem: 39796 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.20 seg | Mem: 24576 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 296304 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 23.06 seg | Mem: 60888 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 145.73 seg | Mem: 135408 KB | IO R/W: 139104256/36503552 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 109.39 seg | Mem: 22312 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.38 seg | Mem: 7060 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 373.44 seg | Mem: 91440 KB | IO R/W: 46485504/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 6.15 seg | Mem: 20176 KB | IO R/W: 8241152/241664 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1025.12 seg | Mem: 448448 KB | IO R/W: 168923136/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 353.88 seg | Mem: 498824 KB | IO R/W: 220008448/81707008 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 13.27 seg | Mem: 42620 KB | IO R/W: 48738304/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 12.05 seg | Mem: 32940 KB | IO R/W: 12173312/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 41.97 seg | Mem: 48572 KB | IO R/W: 204288000/6983680 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.62 seg | Mem: 19680 KB | IO R/W: 16211968/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 164.58 seg | Mem: 48920 KB | IO R/W: 115744768/126697472 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 938.11 seg | Mem: 748376 KB | IO R/W: 13488128/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 2.65 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 7.00 seg | Mem: 1664 KB | IO R/W: 241664/753664 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.08 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 6.22 seg | Mem: 1408 KB | IO R/W: 49152/565248 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.16 seg | Mem: 6400 KB | IO R/W: 25821184/581632 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 1.49 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16034 | CPU: 0.95 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 50.02 seg | Mem: 62120 KB | IO R/W: 1355776/1290240 bytes | Razones: CPU MEM 
[Alerta] PID 16449 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16456 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.50 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 0.79 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: MEM 
[Alerta] PID 17118 | CPU: 1.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
