[Alerta] PID 1 | CPU: 3.08 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7983 | CPU: 11.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 1.54 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9054 | CPU: 2.94 seg | Mem: 74240 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 9128 | CPU: 1.77 seg | Mem: 99432 KB | IO R/W: 50507776/4096 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9195 | CPU: 8.68 seg | Mem: 305460 KB | IO R/W: 194039808/5373952 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9377 | CPU: 0.21 seg | Mem: 116276 KB | IO R/W: 2629632/0 bytes | Razones: MEM 
[Alerta] PID 9415 | CPU: 0.11 seg | Mem: 143492 KB | IO R/W: 1212416/0 bytes | Razones: MEM 
[Alerta] PID 9581 | CPU: 0.95 seg | Mem: 48852 KB | IO R/W: 1171456/24289280 bytes | Razones: IOW 
[Alerta] PID 9631 | CPU: 0.17 seg | Mem: 83676 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 9700 | CPU: 0.25 seg | Mem: 65984 KB | IO R/W: 0/24576 bytes | Razones: MEM 
