[Alerta] PID 1 | CPU: 5.82 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.02 seg | Mem: 3968 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.22 seg | Mem: 4272 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 3.27 seg | Mem: 13484 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 2.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 23.57 seg | Mem: 114560 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 13.23 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.21 seg | Mem: 2780 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.42 seg | Mem: 4856 KB | IO R/W: 237861888/237924352 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 6.33 seg | Mem: 8620 KB | IO R/W: 10215424/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.76 seg | Mem: 3712 KB | IO R/W: 1179648/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.33 seg | Mem: 4864 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.51 seg | Mem: 5120 KB | IO R/W: 10799104/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3607.71 seg | Mem: 239964 KB | IO R/W: 221556736/86016 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.45 seg | Mem: 8192 KB | IO R/W: 4329472/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.06 seg | Mem: 3712 KB | IO R/W: 815104/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.03 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.84 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.97 seg | Mem: 7084 KB | IO R/W: 38184960/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.84 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.12 seg | Mem: 4992 KB | IO R/W: 2068480/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.53 seg | Mem: 6948 KB | IO R/W: 12083200/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.08 seg | Mem: 11504 KB | IO R/W: 11567104/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 6.55 seg | Mem: 36540 KB | IO R/W: 17473536/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 314.40 seg | Mem: 271232 KB | IO R/W: 617020416/293654528 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 10.87 seg | Mem: 83288 KB | IO R/W: 44588032/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 187948 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.95 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.92 seg | Mem: 36852 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.22 seg | Mem: 23424 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 270116 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 27.22 seg | Mem: 60248 KB | IO R/W: 35270656/507904 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 177.65 seg | Mem: 133196 KB | IO R/W: 140505088/43548672 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 137.88 seg | Mem: 18684 KB | IO R/W: 7340032/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.63 seg | Mem: 7060 KB | IO R/W: 3211264/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.13 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 476.20 seg | Mem: 102636 KB | IO R/W: 54050816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.00 seg | Mem: 19740 KB | IO R/W: 8241152/262144 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1286.41 seg | Mem: 500804 KB | IO R/W: 170205184/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 453.64 seg | Mem: 524340 KB | IO R/W: 220770304/121741312 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.34 seg | Mem: 42536 KB | IO R/W: 48898048/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 13.57 seg | Mem: 32620 KB | IO R/W: 12472320/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 48.49 seg | Mem: 48884 KB | IO R/W: 243236864/7266304 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.97 seg | Mem: 21088 KB | IO R/W: 17883136/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 203.87 seg | Mem: 41892 KB | IO R/W: 117772288/150315008 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1262.79 seg | Mem: 736792 KB | IO R/W: 13508608/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 8.71 seg | Mem: 1664 KB | IO R/W: 344064/946176 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.56 seg | Mem: 64000 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 7.90 seg | Mem: 1408 KB | IO R/W: 49152/765952 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 2.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.23 seg | Mem: 6400 KB | IO R/W: 36872192/782336 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16449 | CPU: 2.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.97 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.29 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 5.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 1.92 seg | Mem: 39676 KB | IO R/W: 278528/94208 bytes | Razones: CPU 
