[Alerta] PID 1 | CPU: 5.50 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8582 | CPU: 11.61 seg | Mem: 32696 KB | IO R/W: 12124160/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 40.39 seg | Mem: 48712 KB | IO R/W: 204275712/6983680 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.58 seg | Mem: 19680 KB | IO R/W: 16191488/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 127.01 seg | Mem: 57168 KB | IO R/W: 115290112/95522816 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 891.69 seg | Mem: 730096 KB | IO R/W: 13479936/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10863 | CPU: 1.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 2.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 6.33 seg | Mem: 1664 KB | IO R/W: 241664/712704 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.88 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 5.51 seg | Mem: 1408 KB | IO R/W: 49152/532480 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.15 seg | Mem: 6400 KB | IO R/W: 25821184/503808 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 1.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 1.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16034 | CPU: 0.92 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 31.13 seg | Mem: 70672 KB | IO R/W: 1073152/909312 bytes | Razones: CPU MEM 
[Alerta] PID 16449 | CPU: 1.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16456 | CPU: 1.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.29 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 0.57 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: MEM 
[Alerta] PID 16683 | CPU: 1.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16784 | CPU: 1.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
