[Alerta] PID 1 | CPU: 6.40 seg | Mem: 6228 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8478 | CPU: 197.72 seg | Mem: 18936 KB | IO R/W: 7376896/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 2.73 seg | Mem: 27796 KB | IO R/W: 18911232/0 bytes | Razones: CPU IOR 
[Alerta] PID 8527 | CPU: 727.96 seg | Mem: 115772 KB | IO R/W: 54595584/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 8.66 seg | Mem: 17572 KB | IO R/W: 8658944/286720 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1729.10 seg | Mem: 480152 KB | IO R/W: 185401344/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 571.59 seg | Mem: 602136 KB | IO R/W: 241414144/154550272 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 16.75 seg | Mem: 35232 KB | IO R/W: 49434624/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 18.31 seg | Mem: 29392 KB | IO R/W: 13266944/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 67.52 seg | Mem: 45104 KB | IO R/W: 263077888/12742656 bytes | Razones: CPU IOR IOW 
[Alerta] PID 8677 | CPU: 3.41 seg | Mem: 17752 KB | IO R/W: 18763776/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 260.61 seg | Mem: 30900 KB | IO R/W: 141131776/227176448 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1484.66 seg | Mem: 687844 KB | IO R/W: 13701120/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 3.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 12.07 seg | Mem: 1664 KB | IO R/W: 479232/1732608 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 19.69 seg | Mem: 336776 KB | IO R/W: 67639296/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 11.16 seg | Mem: 1408 KB | IO R/W: 61440/1495040 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.35 seg | Mem: 3456 KB | IO R/W: 38756352/1282048 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 3.34 seg | Mem: 72536 KB | IO R/W: 12446720/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 16657 | CPU: 2.23 seg | Mem: 62208 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.79 seg | Mem: 1664 KB | IO R/W: 8192/872448 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 3.29 seg | Mem: 1536 KB | IO R/W: 0/749568 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 2.27 seg | Mem: 1408 KB | IO R/W: 0/516096 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 3.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 2.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24464 | CPU: 1.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24744 | CPU: 4.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25276 | CPU: 1.67 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25898 | CPU: 0.37 seg | Mem: 73088 KB | IO R/W: 4238336/0 bytes | Razones: MEM 
[Alerta] PID 25904 | CPU: 0.46 seg | Mem: 74752 KB | IO R/W: 3812352/0 bytes | Razones: MEM 
[Alerta] PID 26318 | CPU: 2.74 seg | Mem: 75564 KB | IO R/W: 20447232/24576 bytes | Razones: CPU MEM IOR 
